"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-07-18T00:09:33.367Z";"Juarez, Jordi Sala";"";"2712718150";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62d4a4bdb481f654e4496307";"";"62d4a4bdb481f654e4496307";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Succinct Range Filters|Succincte filtre til intervalforespørgsler"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:09:55.979Z";"Plaugmann, Axel";"";"2712810134";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf53c40ca854e4a7668f";"";"62dddf53c40ca854e4a7668f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Vibration-based detection of structural damage for operating wind turbine components|Vibrationsbaseret detektion af strukturelle skader for vindmøller under drift"
"";"dtu|dtupub|third_party";"";"2022-08-03T00:09:32.057Z";"Markersen, Amalie Mylord";"";"2712960705";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e9bcbb3424a5a446443abd";"";"62e9bcbb3424a5a446443abd";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Polarimetric SAR interferometry; ice sheets|Polarimetrisk SAR interferometri; indlandsis"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:09:30.922Z";"Thyssen, Christian";"";"2712907287";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c83a17726ca44697b612";"";"62e5c83a17726ca44697b612";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Uncertainty quantification in pharmaceutical process simulation and optimization|Usikkerhedskvantificering i farmaceutisk processimulering og optimering"
"";"dtu|dtupub|third_party";"";"2023-08-18T00:11:19.616Z";"Dargaud, Laurine Marie Celine";"";"2727758568";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64deb727de937320526ce89b";"";"64deb727de937320526ce89b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Developing a spontaneous speech-based machine learning model for the early detection of dementia|Udvikling af en spontan talebaseret machine learning model til tidlig pavisning af demens"
"";"dtu|dtupub|third_party";"";"2023-08-02T00:10:23.250Z";"Laborderie, Lucie Maryvonne";"";"2727470923";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c99eee9388061f4f105a39";"";"64c99eee9388061f4f105a39";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Simulation and experimental validation of the infusion process for wind turbine blades|Simulering og eksperimentel validering af infusionsprocessen i vindmøllevinger"
"";"dtu|dtupub|third_party";"";"2022-08-16T00:09:55.487Z";"Rygaard, Frederik Möbius";"";"2713170562";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fae053bfa0edcdfaab7c04";"";"62fae053bfa0edcdfaab7c04";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Towards a theory of stochastic Riemannian manifolds|Mod en teori for stokastiske Riemmanske mangfoldigheder"
"";"dtu|dtupub|third_party";"";"2023-08-02T00:10:39.021Z";"Castro, Pablo";"";"2727471328";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c99efec8a3451f4ffa59c4";"";"64c99efec8a3451f4ffa59c4";"DTU Department of Health Technology";"sorbit";"sorbit";"Pupil behavior in listening and speaking time of interactive communication|Pupilrespons under lytte- og taletid i interaktiv kommunkation"
"";"dtu|dtupub|third_party";"";"2023-08-23T00:09:32.250Z";"Tabbal, Jonah Jad";"";"2727838068";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e54e3c60a0982052407549";"";"64e54e3c60a0982052407549";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"AutoML and Meta-learning through data science competitions|AutoML og Meta-læring for data videnskabs konkurrencer"
"";"dtu|dtupub|third_party";"";"2023-08-20T00:10:57.701Z";"Angelov, Filip Patrik";"";"2727784007";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e15a11de40bb205203e469";"";"64e15a11de40bb205203e469";"DTU Department of Physics";"sorbit";"sorbit";"Fabrication and characterization of pyrolytic carbon microneedles for electrochemical biosensing of TNF-? in the dermal interstitium|Fremstilling og karakterisering af pyrolytisk kul mikronale til elektrokemisk biosensing af TNFalpha i dermal interstitium"
"";"dtu|dtupub|third_party";"";"2023-08-01T00:11:03.651Z";"Madsen, Esben Møller";"";"2727448506";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c84d97dc2b061f4f0176df";"";"64c84d97dc2b061f4f0176df";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Analysis, testing, and dimensioning of the Siemens Sitras PCI inverter for regenerative breaking power recovery in the power supply system of the Danish S-tog in Copenhagen|Analyse, test og dimensionering af Siemens Sitras PCI-inverter til genvinding af regenerativ bremseenergi i strømforsyningssystemet til det danske S-tog i København"
"";"dtu|dtupub|third_party";"";"2023-08-01T00:11:55.462Z";"Zhao, Qingsong";"";"2727448839";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c84dcba4eed31f4f3d2048";"";"64c84dcba4eed31f4f3d2048";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Product configuration of pharmaceutical machinery at NNE|Produktkonfigurering af produktionsudstyr til medicinalproduktion hos NNE"
"";"dtu|dtupub|third_party";"";"2023-08-29T00:09:24.446Z";"Ferreira, João Maria Godinho|Melloni, Alberto";"";"2727957061";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ed3734da9dc42052e63e33";"";"64ed3734da9dc42052e63e33";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Large-Scale Production Plan for Recycled Concrete|Storskala produktionsplan for genanvendt beton"
"";"dtu|dtupub|third_party";"";"2023-09-25T00:09:29.575Z";"Wang, Runting";"";"2728660051";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6510cfb89f43f6cab192ccda";"";"6510cfb89f43f6cab192ccda";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Streaming of Online Meetings Based on H.265|Streaming af on-line møder baseret pa H.265"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:22.433Z";"Cheylan, Catherine Cecile Marie";"";"2727253519";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1e6ec134e3131606dd8";"";"64bdc1e6ec134e3131606dd8";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Topology-adaptive neural networks for power system applications|Topologi-adaptive neurale netværk til strømsystemapplikationer"
"";"dtu|dtupub|third_party";"";"2023-02-16T01:09:57.496Z";"Ahlberg, Philip Alexander";"";"2718681411";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63ed825cf0a21c91f7b9b51d";"";"63ed825cf0a21c91f7b9b51d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A formally verified compiler for a functional programming language with linear types|En formelt verificeret compiler til et funktionelt programmeringssprog med lineære typer"
"";"dtu|dtupub|third_party";"";"2023-05-29T00:09:44.098Z";"Bøg, Mads|Magyar, Silas Hentze";"";"2724628325";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6473ed4786bab8bb5b3ec8b5";"";"6473ed4786bab8bb5b3ec8b5";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Interaction of parameters defining indoor environmental quality: Impact on human responses and behavior. A field laboratory experiment studying the effects of equally polluted temperature, glare, noise, and air quality in terms of dissatisfaction|Interaktion mellem indeklimafaktorer: Pavirkning af menneskelig respons og adfærd"
"";"dtu|dtupub|third_party";"";"2023-03-07T01:09:29.773Z";"Macedo, Maria Pia Rivotti de Lemos";"";"2720317260";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64068ec9015c993c966c8b0c";"";"64068ec9015c993c966c8b0c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization of offshore wind farms with variable base station|Optimering af hav-vindmølleparker med variabel basestation"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:42.940Z";"Sanchez, Diego Ratia";"";"2713316515";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63056c3ccd522a1325fcaa73";"";"63056c3ccd522a1325fcaa73";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Future-proofing buildings in the early stages of architectural design|Fremtidssikre bygninger i de tidlige stadier af arkitektonisk design"
"";"dtu|dtupub|third_party";"";"2023-02-01T01:09:33.850Z";"Kjær, Frederik|Levin, Jonas Christian Rask";"";"2718416154";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63d9bbcdf4a2521e0457002d";"";"63d9bbcdf4a2521e0457002d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Construction of a Recommendation system for best next buy recommendations|Konstruktion af et anbefalingssystem for købsanbefalinger"
"";"dtu|dtupub|third_party";"";"2023-02-22T01:09:41.587Z";"Sancho, Eloi Estany I";"";"2718824969";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f56b5555284091f70758b4";"";"63f56b5555284091f70758b4";"DTU Department of Physics";"sorbit";"sorbit";"Optimization of Sustainable Hydrogen peroxide Production|Optimering af bæredygtig hydrogen peroxid produktion."
"";"dtu|dtupub|third_party";"";"2023-03-02T01:09:37.203Z";"Torrejón, Carlos Marcos";"";"2720035670";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fff750eb501b3bca4c64e6";"";"63fff750eb501b3bca4c64e6";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Generation of out of order distribution data samples for a neural network-based damage classifier|Generering af ude af drift datadistribution til en neural netværksskadeklassifikator"
"";"dtu|dtupub|third_party";"";"2023-03-03T02:05:56.210Z";"Frigaard, Mads Nowak";"";"2720125350";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640148d08609b23c1289ae8b";"";"640148d08609b23c1289ae8b";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"OMA Applied to Rotor-Bearing Systems via Pneumatic Actuation – Low Damping and Air - Theory and Experiments|OMA Anvendt pa Rotorlejesystemer ved Pneumatisk Aktuering - Lav Dæmpning og Luft - Teori og Eksperimenter"
"";"dtu|dtupub|third_party";"";"2023-03-18T02:25:07.931Z";"Sørensen, Ingrid Eklundh";"";"2721203985";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64150f4c2c13c63abbc3e24c";"";"64150f4c2c13c63abbc3e24c";"DTU Department of Chemistry";"sorbit";"sorbit";"Ion mobility in aqueous polymer systems|Ion mobilitet i vandige polymeropløsninger"
"";"dtu|dtupub|third_party";"";"2023-01-31T01:09:30.701Z";"Christensen, Dan Aas|Olsen, Elisa Rex";"";"2718401559";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63d86a4ad27c3c1e04bdad03";"";"63d86a4ad27c3c1e04bdad03";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Indoor environment in schools - an intervention study at Skt. Klemensskole in Odense|Indeklima i skoler - interventionsundersøgelse pa Skt. Klemensskole i Odense"
"";"dtu|dtupub|third_party";"";"2022-07-24T00:10:17.840Z";"Jónasdóttir, Bergrós Fríða|Andreasen, Mikkel Bay";"";"2712806183";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dc8de9d397a254e4512a17";"";"62dc8de9d397a254e4512a17";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Using real-time Stability Assessment for Corrective and Stabilizing Control of the Power Transmission System|Brug af realtidsstabilitetsovervagning til korrigerende og stabiliserende kontrol af elforsyningssystemet"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:11:03.485Z";"Knudsen, Thøger Engelund";"";"2712810250";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf97b6925a54e4a11d76";"";"62dddf97b6925a54e4a11d76";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A mean field game in the size spectrum|Et middelfeltspil i størrelsesspektret"
"";"dtu|dtupub|third_party";"";"2023-09-06T00:09:27.976Z";"Garcia, Ariadna Montes I|Fournély, David Patrick Arthur";"";"2728153982";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f7c337cbdac422d16df0ed";"";"64f7c337cbdac422d16df0ed";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Extension of a minimalistic combined production/cost model for floating wind farms|Videreudvikling af minimalistisk produktions/omkostningsmodel for flydende vindmølleparker"
"";"dtu|dtupub|third_party";"";"2023-08-21T00:10:57.552Z";"Skaarup, Katarina Kolding";"";"2727790336";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e2ab910ee2082052b0c854";"";"64e2ab910ee2082052b0c854";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Understanding the potential of surface layers for the service life of cementitious binders in marine environments - with a special focus on chloride ingress mechanisms|Forstaelse af den potentielle indflydelse overfladelag har pa levetiden af cementbundne materialer i marine omgivelser – med særligt fokus pa klorid indtrængnings mekanismer"
"";"dtu|dtupub|third_party";"";"2023-08-22T00:11:49.650Z";"Saif, Wania|Bentsen, Louise Riising";"";"2727822073";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e3fd45dadd062052fa5c56";"";"64e3fd45dadd062052fa5c56";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Optimization of an industrial, reactive crystallization process using design of experiments and process analytical Technologies|Optimering af en industriel, reaktiv krystallisationsproces ved hjælp af design of experiments og process analytical Technologies"
"";"dtu|dtupub|third_party";"";"2023-12-21T01:09:36.076Z";"Reikandeh, Parham Karimi";"";"2730468384";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6583904e040d3f2bb9520a97";"";"6583904e040d3f2bb9520a97";"DTU Department of Health Technology";"sorbit";"sorbit";"Early Detection of Knee Damage by Gait Analysis|Tidlig pavisning af knæskade ved ganganalyse"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:10:34.582Z";"Pedersen, Frederik Peter";"";"2727406334";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fbfa9b09d91f4fda033b";"";"64c6fbfa9b09d91f4fda033b";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Tyndfilmsbelægninger af røntgenoptik med langt spejl ved hjælp af gradueret karruselhastighed|Thin film coatings of long mirror X-ray optics using graded carousel speed"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:11:47.117Z";"Mayordomo, Alejandra Aguilar";"";"2727253451";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1c3ae785b3131342457";"";"64bdc1c3ae785b3131342457";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Characterizing and modelling the electroluminescence spectra of solar cells and modules for optimizing outdoor electroluminescence inspection|Karakterisering og modellering af elektroluminescens spektre fra solceller og moduler til optimering af udendørs elektroluminescens baseret inspektion"
"";"dtu|dtupub|third_party";"";"2023-02-01T01:09:37.035Z";"Imandi, Rohit";"";"2718416179";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63d9bbd04f02181e04dbc0d5";"";"63d9bbd04f02181e04dbc0d5";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"VRE power quality enhancement using grid-connected battery energy storage systems (BESS)|VRE power kvalitetsforbedring ved brug af net-koblet batterilager (BESS)"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:11:45.186Z";"Monteverde, Sofia Magdalena Ferrando";"";"2727406405";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc419d10a81f4f44e6c7";"";"64c6fc419d10a81f4f44e6c7";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Assessment of resource circularity based on dynamic material flow analysis|Vurdering af ressourcers cirkularitet baseret pa dynamisk materialestrømsanalyse"
"";"dtu|dtupub|third_party";"";"2023-09-17T00:09:26.669Z";"Hussain, Alina";"";"2728352237";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650643b5bb903b1200afc55e";"";"650643b5bb903b1200afc55e";"DTU Department of Health Technology";"sorbit";"sorbit";"Delivery of radiolabeled nucleosides by nanoparticles to treat glioblastoma|Levering af radiomærkede nucleosider via nanopartikler"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:29.020Z";"Møller, Mads Dudzik";"";"2727253535";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1ec0e9da8313104ec1b";"";"64bdc1ec0e9da8313104ec1b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"MLOps in a Deep Learning enabled production environment|MLOps i et Dyb Læring-aktiveret produktionsmiljø"
"";"dtu|dtupub|third_party";"";"2023-09-24T00:09:27.199Z";"Baxter, Morten Niels|Danielsen, Barbara Eschen";"";"2728650704";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650f7e364d2bc1cab10a2a86";"";"650f7e364d2bc1cab10a2a86";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Mapping the Renovation Potential in Rudersdal Municipality Based on Sustainability Factors|Kortlægning af renoveringspotentiale i Rudersdal kommune udfra bæredygtighedsfaktorer"
"";"dtu|dtupub|third_party";"";"2022-05-19T11:09:50.259Z";"Kruse, Patrick Serena|Herreborg, Christian";"";"2710138300";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6286257d24feb717b912530e";"";"6286257d24feb717b912530e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Core Framework for Secure Logistics Systems|Core framework for sikre logistiksystemer"
"";"dtu|dtupub|third_party";"";"2022-04-10T11:09:57.330Z";"Alphonso, Wayne Edgar";"";"2709236955";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6252bb0409cca010d678a5a9";"";"6252bb0409cca010d678a5a9";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Additive Manufacturing of pure/alloyed Copper using Laser Powder bed fusion and other AM techniques applied to benchmark geometries as well as industrial use cases|Additiv fremstilling af kobberbaserede emner med laser powder bed fusion og andre metoder med fokus pa benchmark geometrier og industrielle anvendelser"
"";"dtu|dtupub|third_party";"";"2022-02-24T12:11:50.424Z";"Salih, Ehmad";"";"2707894247";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"621775b0572738235ea05e26";"";"621775b0572738235ea05e26";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sustainable recycling of building materials|Bæredygtig genanvendelse af byggematerialer"
"";"dtu|dtupub|third_party";"";"2022-09-15T00:09:36.014Z";"Zhang, Runjia";"";"2713749584";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63226d3f03fc9055fa5c8c99";"";"63226d3f03fc9055fa5c8c99";"DTU Department of Physics";"sorbit";"sorbit";"Quantum Random Number Generation from Vacuum Fluctuations using a Single Photodiode|Quantum Random Number Generation from Vacuum Fluctuations using a Single Photodiode"
"";"dtu|dtupub|third_party";"";"2022-09-15T00:09:36.412Z";"Biradar, Varun Channabasappagowda";"";"2713749587";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63226d40a158f355faab7e74";"";"63226d40a158f355faab7e74";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Load and performance evaluation of floating wind turbines with shared mooring|Lastanalyse for flydende vindmøller med delte fortøjningsliner"
"";"dtu|dtupub|third_party";"";"2022-10-21T00:09:29.540Z";"Gigandet, Quentin Yannis Luc";"";"2716249537";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6351e338e05ae7df3b59257b";"";"6351e338e05ae7df3b59257b";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Scratch resistance of recyclable titanium watches|Ridsefasthed af genanvendelig titan til ure"
"";"dtu|dtupub|third_party";"";"2023-03-24T01:09:32.425Z";"Loji, Sonia Guerra|Jomeh, Ali Jamal";"";"2723178955";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"641cf84c60bf9b3c295b84ee";"";"641cf84c60bf9b3c295b84ee";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Exploring the potential of automation in a Maersk fulfillment warehouse|Udforskning af automatiseringspotentialet i et Maersk varehus"
"";"dtu|dtupub|third_party";"";"2023-03-13T01:09:44.218Z";"Marin, David Garcia";"";"2720479724";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640e77d7e939133a3f3594d1";"";"640e77d7e939133a3f3594d1";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Optimizing the operation of ammonia fed solid oxide fuel cells|Driftsoptimering af brændselsceller drevet pa ammoniak"
"";"dtu|dtupub|third_party";"";"2023-03-31T00:09:30.702Z";"Don, Deepthi Tharaka Parana Liyanage";"";"2723319027";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"642624ba0a732e3d3ce98a6f";"";"642624ba0a732e3d3ce98a6f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Predicting Win Probabilities of B2B Sales Opportunities using Machine Learning|Predicting Win Probabilities of B2B Sales Opportunities using Machine Learning"
"";"dtu|dtupub|third_party";"";"2023-03-08T01:09:31.356Z";"Lin, Kengjian";"";"2720326049";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6407e04a766c7c3c96fe8658";"";"6407e04a766c7c3c96fe8658";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Scale Modeling and Rendering of Fibrous Materials|Multiskala modellering og rendering af fibrøse materialer"
"";"dtu|dtupub|third_party";"";"2022-08-02T00:09:36.048Z";"Ma, Yun";"";"2712945888";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e86b3fe9a962a4463d289c";"";"62e86b3fe9a962a4463d289c";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"The application of machine learning in the field of intelligent medical data analysis|The application of machine learning in the field of intelligent medical data analysis."
