"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2024-08-23T00:10:27.355Z";"Mancebo, Irene Maria Rubio";"";"2738372065";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c7d365e4c664204cfd41b1";"";"66c7d365e4c664204cfd41b1";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Gender diversity in the energy industry: assessing the role of women leadership|Kønsdiversitet i energibranchen: vurdering af kvindens lederskabs rolle"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:11:10.231Z";"Piekarska, Barbara Nina";"";"2727253387";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc19e3aaf5931311127b1";"";"64bdc19e3aaf5931311127b1";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimizing changeover sequences in production planning|Optimering af omstillingssekvenser i produktionsplanlægning."
"";"dtu|dtupub|third_party";"";"2025-01-31T01:09:55.763Z";"Cengiz, Mikail";"";"2856861553";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"679c22e2d5466c15d2545de7";"";"679c22e2d5466c15d2545de7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Creation and Customization of Graphical Notations without Programming: A Universal Diagram Editor|Oprettelse og tilpasning af grafiske notationer uden programmering: En universel diagrameditor"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:10:34.582Z";"Pedersen, Frederik Peter";"";"2727406334";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fbfa9b09d91f4fda033b";"";"64c6fbfa9b09d91f4fda033b";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Tyndfilmsbelægninger af røntgenoptik med langt spejl ved hjælp af gradueret karruselhastighed|Thin film coatings of long mirror X-ray optics using graded carousel speed"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:11:47.117Z";"Mayordomo, Alejandra Aguilar";"";"2727253451";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1c3ae785b3131342457";"";"64bdc1c3ae785b3131342457";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Characterizing and modelling the electroluminescence spectra of solar cells and modules for optimizing outdoor electroluminescence inspection|Karakterisering og modellering af elektroluminescens spektre fra solceller og moduler til optimering af udendørs elektroluminescens baseret inspektion"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:11:45.186Z";"Monteverde, Sofia Magdalena Ferrando";"";"2727406405";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc419d10a81f4f44e6c7";"";"64c6fc419d10a81f4f44e6c7";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Assessment of resource circularity based on dynamic material flow analysis|Vurdering af ressourcers cirkularitet baseret pa dynamisk materialestrømsanalyse"
"";"dtu|dtupub|third_party";"";"2023-09-17T00:09:26.669Z";"Hussain, Alina";"";"2728352237";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650643b5bb903b1200afc55e";"";"650643b5bb903b1200afc55e";"DTU Department of Health Technology";"sorbit";"sorbit";"Delivery of radiolabeled nucleosides by nanoparticles to treat glioblastoma|Levering af radiomærkede nucleosider via nanopartikler"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:29.020Z";"Møller, Mads Dudzik";"";"2727253535";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1ec0e9da8313104ec1b";"";"64bdc1ec0e9da8313104ec1b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"MLOps in a Deep Learning enabled production environment|MLOps i et Dyb Læring-aktiveret produktionsmiljø"
"";"dtu|dtupub|third_party";"";"2023-09-24T00:09:27.199Z";"Baxter, Morten Niels|Danielsen, Barbara Eschen";"";"2728650704";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650f7e364d2bc1cab10a2a86";"";"650f7e364d2bc1cab10a2a86";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Mapping the Renovation Potential in Rudersdal Municipality Based on Sustainability Factors|Kortlægning af renoveringspotentiale i Rudersdal kommune udfra bæredygtighedsfaktorer"
"";"dtu|dtupub|third_party";"";"2023-03-24T01:09:32.425Z";"Loji, Sonia Guerra|Jomeh, Ali Jamal";"";"2723178955";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"641cf84c60bf9b3c295b84ee";"";"641cf84c60bf9b3c295b84ee";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Exploring the potential of automation in a Maersk fulfillment warehouse|Udforskning af automatiseringspotentialet i et Maersk varehus"
"";"dtu|dtupub|third_party";"";"2023-03-13T01:09:44.218Z";"Marin, David Garcia";"";"2720479724";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640e77d7e939133a3f3594d1";"";"640e77d7e939133a3f3594d1";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Optimizing the operation of ammonia fed solid oxide fuel cells|Driftsoptimering af brændselsceller drevet pa ammoniak"
"";"dtu|dtupub|third_party";"";"2023-03-31T00:09:30.702Z";"Don, Deepthi Tharaka Parana Liyanage";"";"2723319027";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"642624ba0a732e3d3ce98a6f";"";"642624ba0a732e3d3ce98a6f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Predicting Win Probabilities of B2B Sales Opportunities using Machine Learning|Predicting Win Probabilities of B2B Sales Opportunities using Machine Learning"
"";"dtu|dtupub|third_party";"";"2023-03-08T01:09:31.356Z";"Lin, Kengjian";"";"2720326049";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6407e04a766c7c3c96fe8658";"";"6407e04a766c7c3c96fe8658";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Scale Modeling and Rendering of Fibrous Materials|Multiskala modellering og rendering af fibrøse materialer"
"";"dtu|dtupub|third_party";"";"2023-05-16T00:09:54.351Z";"Kumar, Akshay Krishnan Pradeep";"";"2724341438";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6462c9d16d11ba2aa51e35a0";"";"6462c9d16d11ba2aa51e35a0";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling and optimal planning of digitized and automated secondary substation|Modellering og optimal planlægning af digitaliseret og automatiseret sekundær understation"
"";"dtu|dtupub|third_party";"";"2023-03-07T01:09:32.788Z";"Puteo, Marco";"";"2720317274";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64068ecc153d773c966605e2";"";"64068ecc153d773c966605e2";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of the interaction behavior and evaluation of the dashboard interface of the Re-Hyb novel rehabilitation system for stroke patients and therapists|Interaktions analyse og evaluering af et dashboard interface for rehabilitering af patienter efter hjerneskade"
"";"dtu|dtupub|third_party";"";"2023-03-03T02:05:58.401Z";"Gabdrakhimov, Bekarys";"";"2720125383";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640148e491aff93c12cdefb4";"";"640148e491aff93c12cdefb4";"DTU Department of Health Technology";"sorbit";"sorbit";"End-to-end machine learning project on classification of EEG signal of depressed patients|End-to-end maskinlæringsprojekt om klassificering af EEG-signal fra deprimerede patienter"
"";"dtu|dtupub|third_party";"";"2023-08-01T00:10:36.057Z";"Sulaiman, Lezan";"";"2727447315";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c84d7c41f0371f4f3b08e9";"";"64c84d7c41f0371f4f3b08e9";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Non-linear Finite Element Modeling of Size Effect in Squat Reinforced Concrete Members without Shear Reinforcement|Ikke-lineær finite element modellering af størrelseseffekten i kompakte armerede betonkonstruktioner uden forskydningsarmering"
"";"dtu|dtupub|third_party";"";"2023-10-05T00:09:17.733Z";"Varga, Zoltán György";"";"2728897642";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"651dfeace8950a03b39e5308";"";"651dfeace8950a03b39e5308";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Changing the planned maintenance to forecasted maintenance on the railway switches|Ændring af planlagt vedligeholdelse til forventet vedligeholdelse pa sporskifterne."
"";"dtu|dtupub|third_party";"";"2024-03-03T01:30:44.975Z";"Roselló, Arnau Ferrandis";"";"2734025136";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65e3cdd638c24d149e4ddd18";"";"65e3cdd638c24d149e4ddd18";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"PtX-Based Frequency Regulation in the Faroe Island´s power system|PtX-baseret frekvensregulering i elsystemet pa Færøerne"
"";"dtu|dtupub|third_party";"";"2024-05-07T00:09:42.099Z";"Pocius, Eimantas";"";"2736014034";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6639714552291b135c953c1c";"";"6639714552291b135c953c1c";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Chemical ecology of wheat root associated fungi|Kemisk økologi af skimmelsvampe associeret til hvederødder"
"";"dtu|dtupub|third_party";"";"2024-07-30T12:38:08.965Z";"Karageorgos, Nikolaos";"";"2737859120";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a83048740294e8f37b41a8";"";"66a83048740294e8f37b41a8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Anomaly detection for maritime traffic|Anomali detektion af maritim trafik"
"";"dtu|dtupub|third_party";"";"2024-08-04T00:53:54.653Z";"Dam, Frederik";"";"2737983306";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66aec6d2dfc748e8f31cc9fe";"";"66aec6d2dfc748e8f31cc9fe";"DTU Department of Physics";"sorbit";"sorbit";"Exaing HRTEM imaging methods for catalyst materials|Undersøgelse af HRTEM afbilldingsmetoder for katalytiske materialer"
"";"dtu|dtupub|third_party";"";"2025-01-31T01:09:58.130Z";"Kongsted, Rasmus|Hoff-Hansen, Thor Aaberg";"";"2856861781";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"679c22e68c73fa15d22b153e";"";"679c22e68c73fa15d22b153e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Developing a device for prolonged delivery of large volume drugs - a platform based approach|Udvikling af enhed til forlænget injektion af større volumener - en platform-baseret tilgang."
"";"dtu|dtupub|third_party";"";"2024-11-14T01:09:50.292Z";"Oswal, Anu Dinesh";"";"2740383838";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67354ddd63582c10973a83ea";"";"67354ddd63582c10973a83ea";"DTU Department of Health Technology";"sorbit";"sorbit";"Variant interpretation in genes involved in DNA repair with molecular dynamics simulations|Variantfortolkning i gener involveret i DNA-reparation med simuleringer af molekylær dynamik"
"";"dtu|dtupub|third_party";"";"2024-09-03T00:09:55.445Z";"Bouza, Blanca Romero";"";"2738606103";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d653d29b4cfabcc435cb6e";"";"66d653d29b4cfabcc435cb6e";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Accurate estimation of possible/available power of a wind farm|Nøjagtig estimering af mulige/tilgængelige kraft af en vindmøllepark"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:02.774Z";"Wu, Jiaqi";"";"2738034878";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66b169cd8f7a1ce8f3fbab1d";"";"66b169cd8f7a1ce8f3fbab1d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Generating an Object Shape with Assigned Materials from Text|Generering af et objekts form og tilhørende materialer via tekst"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:02.383Z";"Luke, Ellen Cathrine";"";"2738325212";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c3dee39c275b204ca9daa8";"";"66c3dee39c275b204ca9daa8";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Systematic Application of Generative Artificial Intelligence in Project Management Practices Danish abstract|Systematisk Anvendelse af Generativ Kunstig Intelligens i Projektledelsea"
"";"dtu|dtupub|third_party";"";"2025-02-04T01:38:03.232Z";"Chen, Yanfen";"";"2857482428";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67a168e50ef74815d2994b7b";"";"67a168e50ef74815d2994b7b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Integrating Bike-Sharing Systems with Bus Rapid Transit (BRT): Optimizing Mobility in Greater Copenhagen|Integration af cykeldelingssystemer med Bus Rapid Transit (BRT): Optimering af mobilitet i Storkøbenhavn"
"";"dtu|dtupub|third_party";"";"2023-09-28T00:09:25.950Z";"Mahmoud, Sana";"";"2728755042";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6514c435d2947d1dd6989ea2";"";"6514c435d2947d1dd6989ea2";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Real-time mobile robots using LiDAR and Camera|Real-time mobile robots using LiDAR and Camera"
"";"dtu|dtupub|third_party";"";"2023-12-12T11:26:16.146Z";"Setien, Daniel Saiz";"";"2730276312";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"656d26c333accd131602ff6a";"";"656d26c333accd131602ff6a";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Sound systems live characterisation|Live karakterisering af lydsystemer"
"";"dtu|dtupub|third_party";"";"2024-07-30T12:38:08.819Z";"Kristoffersen, Oskar Florian Hövenhoff";"";"2737859077";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a82fe9de171ee8f33ba179";"";"66a82fe9de171ee8f33ba179";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep Learning for Geolocalization|Deep Learning for Geolocalization"
"";"dtu|dtupub|third_party";"";"2024-08-31T00:10:02.672Z";"Zverbíková, Alzbeta|Enoksen, Aviaja Marie";"";"2738564582";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d25f5a3eb280bcc45dad81";"";"66d25f5a3eb280bcc45dad81";"DTU DTU National Food Institute";"sorbit";"sorbit";"Risk assessment and the recovery of milk proteins produced by precision fermentation using recombinant QPS and non-QPS bacteria|Risikoanalyse og produktion af mælkeproteiner ved præcisionsfermentering med brug af rekombinante QPS og ikke-QPS bacterier"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:12.335Z";"Lunde, Gustav Adelgaard|Damm, Emil Ventzel";"";"2733712002";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de87d5e3e64c017467c9b9";"";"65de87d5e3e64c017467c9b9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"The synergy effect of aggregating distributed units for FCR-D bidding optimization|Synergieffekten ved aggregering af distribuerede enheders bud optimering pa FCR-D markedet"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:12.279Z";"Bergen, Olfert Edward";"";"2733711999";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de87d5e097530174397c18";"";"65de87d5e097530174397c18";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Efficient and cost-effective molds for carbon fibre manufacturing|Fremstilling af højtydende formværktøjer til avancerede kulfiber kompositter"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:19.134Z";"Pedersen, Laust Stenbek";"";"2733712251";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de87ef1cc324017419eb4f";"";"65de87ef1cc324017419eb4f";"DTU DTU National Food Institute";"sorbit";"sorbit";"Riboflavin – selection and validation of analytical methods for assessment of bioavailability|Riboflavin – udvælgelse og validering af analytiske metoder for vurdering af biotilgængelighed"
"";"dtu|dtupub|third_party";"";"2024-03-19T01:09:36.897Z";"Kampen, Peter Johannes Tejlgaard|Als, Gustav Ragnar Støttrup";"";"2734486790";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65f8e5d04c04511e2e5ba248";"";"65f8e5d04c04511e2e5ba248";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Partially stochastic Bayesian neural networks for natural language processing|Delvist Bayesianske neurale netværk for natursprogsanalyse."
"";"dtu|dtupub|third_party";"";"2023-12-28T01:09:30.154Z";"Schor, Simon Winther";"";"2730620464";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"658ccac62837262bb92d017a";"";"658ccac62837262bb92d017a";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Impacts on planetary boundaries from sufficiency lifestyles|Pavirkninger pa de planetære grænser fra globalt forbrug der følger en tilstrækkelighedsfilosofi"
"";"dtu|dtupub|third_party";"";"2024-04-11T00:09:53.379Z";"Pedersen, Martin Ørskov Dieckmann";"";"2735500212";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66172a51b26e9d1a2402bc8d";"";"66172a51b26e9d1a2402bc8d";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Synchronous reference frame modelling of grid forming wind power plant considering turbine dynamics|Roterende reference modellering af grid forming vindmøllepark med turbine dynamikker inkorporeret"
