"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:11.834Z";"Amponsah, Lydia Otoo";"";"2292734523";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"56d754abbf19455102000172";"";"56d754abbf19455102000172";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Experimental assessments to analyse performance of a full-scale BioDenipho WWTP and calibration of a BioDenipho process mode|Eksperimentelle evalueringer for at analysere resultater af et fuldskala BioDenipho Renseanlæg og kalibrering af en BioDenipho procesmodel"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:27.768Z";"Bohnes, Florence Alexia";"";"2306781500";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"5795f1936bbf232e70000ae5";"";"5795f1936bbf232e70000ae5";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Life cycle assessment of electric vehicle deployment in cities from a systemic perspective|Livscyklusvurdering af elektriske køretøjer i byer fra et systemisk perspektiv"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:17.867Z";"Urban, Albert Meseguer";"";"2306823507";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"und";"579894756bbf232e700011c5";"";"579894756bbf232e700011c5";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling and analysis of nacelle vibrations during a short-circuit test|Modellering og analyse af nacelle vibrationer under en kortslutningstest"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:49.321Z";"Wismann, Sebastian Thor";"";"2306791690";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"und";"579743a96bbf232e70000f35";"";"579743a96bbf232e70000f35";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Electrochemical impedance of ion intercalation electrodes and batteries|Elektrokemisk impedans af ion interkalations elektroder og batterier"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:10.688Z";"Weber, Simon Charles Gerard";"";"2307114865";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"und";"57a714bf12855c654e00040d";"";"57a714bf12855c654e00040d";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Thermal and statistical analysis of district heating pipe leakage|Thermal and statistical analysis of district heating pipe leakage"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:05.189Z";"Nielsen, Johan Braüner";"";"2342057129";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"und";"57becfc8febd22f360000195";"";"57becfc8febd22f360000195";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Effect of zinc dust particle size and shape on the anticorrosive properties of zinc rich epoxies|Effekten a zink partikelstørrelse og form, hvad angar antikorrosive egenskaber af zink epoxy malinger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:15.553Z";"Lund, Gustav";"";"2305633421";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"und";"575ea6dde6f951534a00e937";"";"575ea6dde6f951534a00e937";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automatic Identification and Characterization of the Thyroid Gland|Automatisk Identificering og Karakterisering af Skjoldbruskkirtlen"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:11.558Z";"Gormsen, Peter";"";"2341803057";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"und";"57badb493e47d6ad770000cd";"";"57badb493e47d6ad770000cd";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Acoustic focusing using beamforming for augmented sensing|Akustisk fokusering ved beamforming for augmenteret sansning"
"The present work involved the manufacturing and characterization of hybrid biocomposites from poly-lactic acid reinforced with cellulose derived fibers and synthetic high performing fibers, such as carbon and aramid fibers for improving the performance. The manufacturing and characterization of these composites were executed at Innventia AB in Stockholm and in the Division of Materials Science at Luleå University of Technology. A dynamic sheet former was used to obtain the pre-forms or mats. The final composite was obtained by compression molding and annealing process. The characterization of the composites was done by performing tensile test, fracture toughness test, differential scanning calorimetry, computed tomography and scanning electron microscopy. A study of the degradation of the poly-lactic acid in the composites was executed through size exclusion chromatography. Composite porosity was determined to be between 15-64%, depending on the composition. Composites containing aramid fibers showed higher values of strain at break, while composites containing carbon fibers showed higher values of tensile strength and young modulus. Synthetic fibers improved fracture toughness only when the fracture propagates in cross direction. In general, annealing process increased the degree of crystallinity of the composites. SEC results showed that samples lost around 23% and 94% of their molecular weight after compression molding and annealing process, which could have affected the mechanical behavior of the composite. Recommendations concerning the manufacturing of composites and suggestions for further experimental work are presented.";"dtu|dtupub";"Luleå University of Technology";"2023-01-28T01:09:40.301Z";"Aguilar Sanchez, Andrea";"";"2718359688";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"eng";"63d475d1afd9cb1e04b9750d";"";"63d475d1afd9cb1e04b9750d";"Luleå University of Technology";"vtt";"vtt";"Different fiber combinations for enhancing properties of compression molded fiber composites"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:28.989Z";"Oxholm, Christian Kier";"";"2409669639";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"598aeb7b5010df755c717f11";"";"598aeb7b5010df755c717f11";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Real-Time Identification of Vulnerabilities in an Electric Power system towards Cascading Outages|Realtids identifikation af systemsvagheder med hensyn til kaskadeudkoblinger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:53.570Z";"Alafogiannis, Konstantinos";"";"2372696358";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"5981b0e35010df6dc860fa61";"";"5981b0e35010df6dc860fa61";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Investigation of ultrafine particles in a medium sized Greek city|Undersøgelser af forekomsten af ultrafine partikler i en mellemstor græsk by"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:41.222Z";"Christensen, Daniel Sand";"";"2358201120";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"5908a1735010df447744077d";"";"5908a1735010df447744077d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical Simulation of the Flow Past the Tacoma Narrows Bridge|Numerisk beregning af strømning omkring Tacoma Narrows Bridge"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:58.040Z";"Wróbel, Adrianna";"";"2386036879";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"59ba5d485010df6b0c264801";"";"59ba5d485010df6b0c264801";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Parametrisk undersøgelse for post-jordskælv brand design af stål bygninger|Parametric study for post-earthquake fire design of steel buildings"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:22.172Z";"Francesch, Marc Baiget";"";"2372125017";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"und";"595f6a005010df6dc860f13b";"";"595f6a005010df6dc860f13b";"DTU Department of Micro- and Nanotechnology";"sorbit";"sorbit";"Development of Molecularly Imprinted Polymers for Creatinine Detection|Molekylær imprinting af polymerer til detektion af kreatinin"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.238Z";"Clemmensen, Sidsel Ettrup";"";"2385162011";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"59b7bf225010df28b5606520";"";"59b7bf225010df28b5606520";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Engineering yeast for production of fatty alcohols|Udvikling af gærceller til produktion af fedtalkoholer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:45.400Z";"Sambahamphe, Bidur Subba";"";"2385162009";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"59b7bf1b5010df28b56064ee";"";"59b7bf1b5010df28b56064ee";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Geographical Information System (GIS) analysis of Global Wind Atlas Data|Geographical Information System (GIS) analysis af Globalt Vind Atlas Data"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:45.472Z";"Pingel, Nicklas Arenth|Nelson, Christopher";"";"2385162004";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"und";"59b7bf215010df28b5606513";"";"59b7bf215010df28b5606513";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Narrative Technologies in RPG Computer Games|Teknologi til fortælling i RPG computerspil"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:23.928Z";"Teluij, Elisa Johanna Lucia";"";"2372433051";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"597482335010df6dc860f51c";"";"597482335010df6dc860f51c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The potential of car sharing to disrupt the transportation system in Denmark|Potentialet for at delebil-konceptet kan disrupte transportsystemet i Danmark"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:29.911Z";"Romàn, Leonardo Andrès Alcayaga";"";"2446847425";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"und";"5cc94d48d9001d01f6106ad0";"";"5cc94d48d9001d01f6106ad0";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"From gusts to turbulence: vertical structure|Fra vindstød til turbulens: vertikale struktur"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:16.529Z";"Petersen, Thomas Kjær";"";"2346254800";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master in Construction Management|deltidsdiplom|åben udd.";"Master in Construction Management|deltidsdiplom|åben udd.";"Master in Construction Management|deltidsdiplom|åben udd.";"und";"57f0e8bead6a549d07000082";"";"57f0e8bead6a549d07000082";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The New Procurement Law in a Contractor Perspective|Den nye udbudslov i et entreprenørperspektiv"
