"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-03-12T01:55:17.144Z";"Lorensen, Just|Nørbjerg, Gustav";"";"2868927284";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d0defe157fb39415fd868a";"";"67d0defe157fb39415fd868a";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Advancing Autonomous Spacecraft Navigation Through X-Ray Pulsars|Udvikling af autonom rumfartsnavigation ved anvendelse af X-ray pulsarer"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:54.377Z";"Toftekær, Oscar Carl|Hansen, Marcus Møller";"";"2868480795";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a488449ee6941515119c";"";"67c7a488449ee6941515119c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Diffusion Model for Style-Transfer Across PET Tracers|Diffusionsmodel til skifte mellem PET sporingsstoffer"
"";"dtu|dtupub|third_party";"";"2025-09-23T00:09:36.780Z";"Ali, Abu Bakar";"";"2874039126";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d1e5409ba8fe11e0550293";"";"68d1e5409ba8fe11e0550293";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Enhancing Cement Industry Sustainability: Experimental Investigation of Solid Fluidization with Pulsation Effects|Forbedring af cementindustriens bæredygtighed: Eksperimentel undersøgelse af solid fluidisering medpulseringseffekter"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.931Z";"Madsen, Joel August Vest|Collignon, Alexander Marc";"";"2868448900";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c6530a9b81e7941550264a";"";"67c6530a9b81e7941550264a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Droplets in Motion: A Programming Toolchain for Digital Microfluidic Biochips|Draber i bevægelse: Et programmeringsværktøj til Digital Microfluidic Biochips"
"";"dtu|dtupub|third_party";"";"2025-06-12T00:10:02.057Z";"Poulsen, Malthe Grønlund";"";"2871579263";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"684a1adae69d5e683586176a";"";"684a1adae69d5e683586176a";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Degradation of Pseudomonas produced cyclic lipopeptides in vitro and in Planta|Nedbrydning af lipopeptider produceret af Pseudomonas in vitro og i in Planta"
"";"dtu|dtupub|third_party";"";"2025-11-14T06:09:52.343Z";"Thygesen, Louis Dyrhøj";"";"2875422966";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6916814c466ed21fd0f546de";"";"6916814c466ed21fd0f546de";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"General CAPTCHA Solver with Visual Language Models|Generel CAPTCHA-løser med visuelle sprogmodeller"
"";"dtu|dtupub|third_party";"";"2025-09-02T00:09:44.577Z";"Henrichsen, Siw Steenstrup";"";"2873503364";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b635c8761bf88f09c74bfb";"";"68b635c8761bf88f09c74bfb";"DTU DTU National Food Institute";"sorbit";"sorbit";"Trace elements and minerals in food supplements – determination by ICP-MS and ICP-OES|Sporelementer og mineraler i kosttilskud – bestemmelse ved ICP-MS og ICP-OES"
"";"dtu|dtupub|third_party";"";"2026-03-19T02:13:24.161Z";"Zmudzka, Jagoda Malgorzata";"";"2878884025";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69bb4d08a6ea3534faf207c6";"";"69bb4d08a6ea3534faf207c6";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"The effects of bedroom environment on sleep quality|Soveværelsesmiljøets indvirkning pa søvnkvaliteten"
"";"dtu|dtupub|third_party";"";"2026-04-01T00:17:32.598Z";"Pares, Luc";"";"2881232093";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cc62637bafce32fc4b3a6f";"";"69cc62637bafce32fc4b3a6f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Downscaling of Global Climate Models Using Machine Learning|Nedskalering af Globale Klimamodeller med Maskinlæring"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:47:26.482Z";"Nielsen, Frederik Heding";"";"2878065330";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c71d434812bcaf3afcc";"";"699e4c71d434812bcaf3afcc";"DTU Department of Chemistry";"sorbit";"sorbit";"Investigations of Nickel-Oxide Systems Using Raman Spectroscopy|Undersøgelser af nikkeloxidsystemer ved hjælp af Ramanspektroskopi"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:09:51.352Z";"Banke, Aske Peter";"";"2873041139";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dcfb4f81e01026e2291";"";"68a11dcfb4f81e01026e2291";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Decent Living Standards and environmental efficiency|Anstændige levestandarder og miljøeffektivitet"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:10:04.092Z";"Perpiñán, Lidia";"";"2873525088";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7875c2388c68f09b76895";"";"68b7875c2388c68f09b76895";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Improving AI Literacy and Generative AI Adoption in Large Companies|Forbedring af AI kompetencer og indførelse af generativ AI i store virksomheder"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:10:01.876Z";"Jiang, Yicong";"";"2873525038";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7875997b9f58f0967cf11";"";"68b7875997b9f58f0967cf11";"DTU Department of Health Technology";"sorbit";"sorbit";"Alginate-based self-healing hydrogels for tissue|Alginatbaserede selvhelbredende hydrogeler til væv"
"";"dtu|dtupub|third_party";"";"2025-02-15T01:37:05.138Z";"Mathiassen, William Karlshøj Lange";"";"2867901209";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67afe9f6db2aa954fc857718";"";"67afe9f6db2aa954fc857718";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Distributed Network For Controlling Energy Assets|Distributed Network For Controlling Energy Assets"
"";"dtu|dtupub|third_party";"";"2025-09-10T00:09:43.490Z";"Bestle, Max Heiberg";"";"2873751791";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c0c1c5a78d4b10742c499f";"";"68c0c1c5a78d4b10742c499f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Hand Tracking for Signifier-Based Shape Modeling in Virtual Reality|Handsporing til signifier-baseret formmodellering i virtual reality"
"";"dtu|dtupub|third_party";"";"2025-04-16T00:10:25.401Z";"Nielsen, Jonas Søeborg";"";"2870336073";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67fef57178d79d0a88c73ddf";"";"67fef57178d79d0a88c73ddf";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Universal Physics-Informed Neural Networks for Hidden Discovery|Universelle Fysisk-Informerede Neurale Netværk til bestemmelse af ukendte størrelser"
"";"dtu|dtupub|third_party";"";"2025-03-21T02:20:51.340Z";"Harden, Benedikte Berner";"";"2869694934";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67dcbc7fb9a7f49415aeaead";"";"67dcbc7fb9a7f49415aeaead";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Future wind energy capacity analysis and life cycle assessment of recirculated materials and absolute sustainability|Fremtidig vind energi kapacitets analyse og livscyklus vurdering af recirkulerede materialer og absolut bæredygtighed"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:47.118Z";"Mikkelsen, Sophie Therese";"";"2873197350";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa584b1eed1f8f09121ea9";"";"68aa584b1eed1f8f09121ea9";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Characterizing Albumin Binding of Protracted Molecules at Novo Nordisk|Karakterisering af Albumin bindinger af langvarige proteiner hos Novo Nordisk"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:10:36.448Z";"Becker, Paul Nelson";"";"2873041353";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11df797734d01024a6abb";"";"68a11df797734d01024a6abb";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"3d perception for a robotic inspection of Wind Turbine Generator confined space|3d perception for a robotic inspection of Wind Turbine Generator confined space"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:47:52.947Z";"Rygaard, Andreas Sixten Hallstein";"";"2878065365";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c8b8540f82bca60c11e";"";"699e4c8b8540f82bca60c11e";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Designing de novo protein binders as therapeutics: Computational optimisation and in vitro validation of affinity and specificity of protein binders targeting adhesion proteins in Streptococci|Design af de novo proteinbindere som terapeutika: Beregningsmæssig optimering og in vitro validering af affinitet og specificitet af proteinbindere rettet mod adhæsionsproteiner i streptokokker"
"";"dtu|dtupub|third_party";"";"2026-04-08T00:17:42.387Z";"Martino, Giovanni Di";"";"2883195415";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69d59ce26138d432fca04ccc";"";"69d59ce26138d432fca04ccc";"DTU Department of Health Technology";"sorbit";"sorbit";"The effect of eye-gaze direction on speech perception in virtual reality|Effekten af synsretning pa taleforstaelighed i virtuel virkelighed"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:20.012Z";"Ferrer, Laura Civil";"";"2878233151";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a634fe0aee54288e17afbb";"";"69a634fe0aee54288e17afbb";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Rational fermentation optimization of tyrosine production process in E. coli|Rationel fermenteringsoptimering af tyrosinproduktionsprocessen i E. coli"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:29.539Z";"Spyropoulos, Chrysostomos";"";"2878233191";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a6350e64c754288e55221a";"";"69a6350e64c754288e55221a";"DTU DTU National Food Institute";"sorbit";"sorbit";"Functional Characterization of Bacteriocin Genes in Bacillus velezensis via Targeted Gene Knockouts|Funktionel karakterisering af bakteriocin-gener i Bacillus velezensis vha. malrettet geninaktivering"
"";"dtu|dtupub|third_party";"";"2026-03-14T01:20:12.330Z";"Pavlou, Antonios";"";"2878724647";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b4b58ea4600634fac70f62";"";"69b4b58ea4600634fac70f62";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Data Matrix Decoding in machined components|Læsning af data matricer fra maskinkomponenter"
"";"dtu|dtupub|third_party";"";"2026-03-26T01:23:21.525Z";"Kondrup, Johan";"";"2879186590";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c48787c0fe9e32fc2bcde4";"";"69c48787c0fe9e32fc2bcde4";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Corrosion of pure metals in molten FLiNaK salt in relation to nuclear reactors - experiments and modeling|Korrosion af rene metaller i smeltet FLiNak salt i sammenhæng med atomreaktorer - eksperimenter og modellering"
"";"dtu|dtupub|third_party";"";"2026-05-01T00:10:03.006Z";"Printz, Jacqueline";"";"2892568804";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69f3ef5afeeacd6e4f3571af";"";"69f3ef5afeeacd6e4f3571af";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Population genomics for supporting sustainable fisheries management|Populations-genomik til støtte for bæredygtig fiskeriforvaltning"
"";"dtu|dtupub|third_party";"";"2026-03-31T00:14:49.121Z";"Jahic, Afan";"";"2880907091";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cb10d5f1a9f932fc513d37";"";"69cb10d5f1a9f932fc513d37";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Comparison of design methods for structural fire safety of timber elements|Comparison of design methods for structural fire safety of timber elements"
"";"dtu|dtupub|third_party";"";"2025-08-28T00:09:37.283Z";"Sahay, Kritika";"";"2873337603";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68af9e3f380bb68f095c4575";"";"68af9e3f380bb68f095c4575";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Osmotic robustness and performance of Lactobacillus bulgaricus|Osmotisk robusthed og performance af Lactobacillus bulgaricus"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:05.842Z";"Delfs, Bendix";"";"2872572364";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c01930d26801022b34d1";"";"6886c01930d26801022b34d1";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Influence of Public, Private, and Hybrid Funding on Sustainability Startup Success|Indflydelse af offentlig, privat og hybrid finansiering pa bæredygtige virksomheders succes"
"";"dtu|dtupub|third_party";"";"2025-08-31T00:09:42.477Z";"Stucchi, Gloria";"";"2873407801";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b392c680f09d8f09b8943b";"";"68b392c680f09d8f09b8943b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Benchmarking, Evaluating, and Extending Fair Identity Normalization and Equity-Scaled Performance Metrics in New Contexts|Benchmarking, Evaluating, and Extending Fair Identity Normalization and Equity-Scaled Performance Metrics in New Contexts"
"";"dtu|dtupub|third_party";"";"2026-03-17T01:51:18.816Z";"Abrahamsson, Tais";"";"2878818741";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b8aa0261f20d34fafa3a59";"";"69b8aa0261f20d34fafa3a59";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Actor Network around standards for novel HVDC projects, and what values come to count using the case of Energy Island Bornholm|Aktørnetværket omkring dannelsen af standarder i nye HVDC-projekter, og hvilke værdier der kommer i spil: Casen om Energiø Bornholm"
"";"dtu|dtupub|third_party";"";"2026-03-17T01:51:19.945Z";"Moharos, Viktor";"";"2878818747";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b8aa06e0699f34fa22a422";"";"69b8aa06e0699f34fa22a422";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Optimizing bioprocesses through pH and temperature-driven cell physiology modeling|Optimering af bioprocesser gennem pH- og temperaturdrevet cellefysiologimodellering"
"";"dtu|dtupub|third_party";"";"2026-02-06T01:10:49.873Z";"Klingberg, Malte Danø";"";"2877569494";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69853f5d8601c046adcaf160";"";"69853f5d8601c046adcaf160";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Yeast mating platform for accelerated screening and selection of improved cell factories|Gærparringsplatform til hurtigere afsøgning og selektion af forbedrede cellefabrikker"
"";"dtu|dtupub|third_party";"";"2025-04-30T00:10:08.218Z";"Ryding, Marcus Medom";"";"2870613113";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68116a5f7bf9140a88ee0729";"";"68116a5f7bf9140a88ee0729";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Development of tools for Genetic Design Automation|Udvikling af værktøjer til automatisk design af genetiske kredsløb"
"";"dtu|dtupub|third_party";"";"2025-08-20T00:12:09.040Z";"Surry, Amy Lisa";"";"2873132220";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a51241f8b4c50102210ae3";"";"68a51241f8b4c50102210ae3";"DTU Department of Health Technology";"sorbit";"sorbit";"Using physiological based pharmaco-kinetic (PBPK) modelling for understanding drug – drug interactions|Fysiologisk-baseret farmakokinetisk (PBPK) modellering til at forsta lægemiddel-lægemiddel-interaktioner."
"";"dtu|dtupub|third_party";"";"2025-04-05T00:10:42.484Z";"Liengaard, Julie Bech";"";"2870076165";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f075026613da12f3a49d1b";"";"67f075026613da12f3a49d1b";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Development of laboratory sound insulation measurement methods of cross-laminated timber elements|Udvikling af laboratoriemalemetoder til maling af lydisolation af krydslaminerede træelementer"
"";"dtu|dtupub|third_party";"";"2025-06-14T00:09:46.022Z";"Færevaag, Benjamin Aardal";"";"2871618352";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"684cbdc9518f30683559dc3e";"";"684cbdc9518f30683559dc3e";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Assessing the role of floating offshore wind in Norway's future|En vurdering af den fremtidige rolle for flydende havvind i Norge"
"";"dtu|dtupub|third_party";"";"2025-03-03T02:01:08.099Z";"Pool, Tom";"";"2868406315";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c501789be51d9415420abf";"";"67c501789be51d9415420abf";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Comparative Techno-economic Assessment of Drying Methods for Pyrolysis Processes|Teknoøkonomisk sammenligning af tørringsmetoder til pyrolyse"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:13.264Z";"Lindersson, Line";"";"2872727653";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea8e57ec726010278fb14";"";"688ea8e57ec726010278fb14";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Modelling of Renewable Fuels of Non-Biological Origin (RFNBO) Hydrogen in the European Energy Transition|Modellering af Grønt Brint i den Europæiske Energiomstilling"
"";"dtu|dtupub|third_party";"";"2025-06-02T00:10:12.943Z";"Montilla, Albert Coll";"";"2871302310";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"683cebe493c44568352ce1ac";"";"683cebe493c44568352ce1ac";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Collaborative robots in the kitchens in the fast-food industry|Collaborative robots in the kitchens in the fast-food industry"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:09:37.969Z";"Skjærlund, Anna Duus";"";"2872727195";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea8c19655140102c68462";"";"688ea8c19655140102c68462";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Indoor environment: Impact on sleep quality and the effect of air purification|Indeklima: Pavirkning af søvnkvalitet og effekten af luftrensning"
"";"dtu|dtupub|third_party";"";"2025-03-03T02:01:07.184Z";"Thune, Viktoria Visborg";"";"2868406251";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c5016b30b70a9415cfb98e";"";"67c5016b30b70a9415cfb98e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Moisture conditions in biobased floor structures close to terrain – a theoretical and practical analysis|Fugtforhold i biobaserede gulvkonstruktioner tæt pa terræn – en teoretisk og praktisk analyse"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:31.076Z";"Skálagarð, John";"";"2868448287";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c652ef0168819415ea286b";"";"67c652ef0168819415ea286b";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical and experimental study of rotary shaft seals|Numerisk og eksperimentel undersøgelse af tætninger for roterende aksler"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:32.537Z";"Ahl, Marie";"";"2868448342";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c652f27d83169415ea68ea";"";"67c652f27d83169415ea68ea";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Use of LCA for Strategic Decision Making: Novo Nordisk as a Case Study|Brug af LCA for Strategiske Beslutninger: Novo Nordisk som Case Study"
"";"dtu|dtupub|third_party";"";"2026-03-18T02:11:54.725Z";"Eiríksson, Ari Sigþór";"";"2878861735";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9fb8b16628d34fae09b50";"";"69b9fb8b16628d34fae09b50";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Flexibility and Scalability of Distributed Streaming Process Mining|Fleksibilitet og skalerbarhed af distribueret streaming-processmining"
"";"dtu|dtupub|third_party";"";"2026-03-18T02:12:17.469Z";"Egilsson, Tjalvi";"";"2878862142";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9fb98b1abb434fa2e4e22";"";"69b9fb98b1abb434fa2e4e22";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Design and sizing of a wind–hydrogen system for renewable energy transition in the Faroe Islands|Design og dimensionering af et vind-hydrogensystem til den vedvarende energitransition pa Færøerne"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:52.801Z";"Sancho, Rolando Esquivel";"";"2868479549";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a47bef4c6c94158d8c15";"";"67c7a47bef4c6c94158d8c15";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Multimodal 4D Radar-Camera Odometry and Mapping for Unstructured Outdoor Environments|Multimodal 4D radar-kamera afstandsmaling og kortlægning af ustrukturerede udendørs miljøer"
"";"dtu|dtupub|third_party";"";"2025-03-27T06:33:46.813Z";"Salas, Laura Andrea Paz";"";"2869913242";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e4a57e07166c1297c6824a";"";"67e4a57e07166c1297c6824a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Machine Learning and MLOps for Process Mode Analysis in Medical Device Assembly|Maskinlæring og MLOps til analyse af driftsforhold ved produktion af medicinsk udstyr"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:02.874Z";"Eriksen, Frida Astrup|Bække, Nynne Maria Foldager";"";"2872567602";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e5aa31d6701024beb49";"";"68856e5aa31d6701024beb49";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Pareto Front of imprecise points|Paretofront af upræcise punkter"
