"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.069Z";"Sagredo, Esperanza Andrea Soto";"";"2451028869";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d8367d9001d32f558c181";"";"5d3d8367d9001d32f558c181";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Load analysis in waked turbine during active wake steering|Lastanalyse af vindmøller i wake under aktiv wake-styring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.054Z";"Biliouris, Konstantinos";"";"2452917484";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d65100cd9001d452b768545";"";"5d65100cd9001d452b768545";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"5G Mobile Network Architectures|5G mobilnetarkitekturer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.744Z";"Bennett, Natalie Kate";"";"2594764272";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f084d47d9001d0169095f8f";"";"5f084d47d9001d0169095f8f";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Frost wedging and fracture propagation in hard rock slopes in cold regions|Frost wedging and fracture propagation in hard rock slopes in cold regions"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.884Z";"Szychter, Avi Meyer";"";"2595911653";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f2a942dd9001d016b4e239a";"";"5f2a942dd9001d016b4e239a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Energy management: algorithm and security assessment|Elekricitetskontrolsystemer: Vurdering af algoritmer og sikkerhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:43.455Z";"Cortinas, Esther Plans";"";"2596915354";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4cdb0bd9001d01694aaf60";"";"5f4cdb0bd9001d01694aaf60";"DTU Department of Health Technology";"sorbit";"sorbit";"Development and evaluation of 3D printed biocompatible scaffolds for cultivated meat applications|Udvikling og evaluering af biokompatible 3D printede mikrostrukturer til dyrkning af syntetisk kød"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:42.746Z";"Pourzamani, Azadeh";"";"2606168179";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fb3a71ed9001d01693614dd";"";"5fb3a71ed9001d01693614dd";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Approval Procedure for miRNAs (biomarkers of diabetes) in FDA|Godkendelsesprocedurer for miRNA baserede biomarkører for diabetes hos FDA (Federal Drug Administration)"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:57.646Z";"Møbius, August";"";"2597151369";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5220fed9001d01694ab00a";"";"5f5220fed9001d01694ab00a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Agent Pathfinding|Multiagent stifinding"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:25.098Z";"Gahinet, Alexis de Las Heras";"";"2452682771";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d593280d9001d05d7613b0b";"";"5d593280d9001d05d7613b0b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of the Vietnamese energy system through studies of energy projects|Analyse af det vietnamesiske energisystem gennem undersøgelser af energiprojekter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.529Z";"David, Joseph";"";"2453338069";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6e4aadd9001d66e8021843";"";"5d6e4aadd9001d66e8021843";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Class of Service and Virtual Output Queue aware packet-based scheduling with broadcast and multicast support|Class of Service og Virtual Output Queue pakkebaseret scheduling medbroadcast og multicast-support"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:16.007Z";"Sørensen, Thorbjørn Anker";"";"2494499834";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e42b046d9001d6373241232";"";"5e42b046d9001d6373241232";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"High temperature solution nitriding of duplex stainless steel|Høj-temperatur nitrering af duplex rustfrit stal"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:28.609Z";"Israelson, Monica";"";"2530645412";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ea80f72d9001d58bf10c195";"";"5ea80f72d9001d58bf10c195";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Material characterization and modification of a thermoplastic elastomer component in a medical injection device|Materialekarakterisering og designændring af en termoplastisk elastomer komponent i en medicinsk injektionsenhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:31.685Z";"Mortensen, Michella Reimich";"";"2451028510";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d82f6d9001d32f558c09a";"";"5d3d82f6d9001d32f558c09a";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"FCA-controlled nutrient addition during microbial fermentations|FCA-reguleret addition af næringsstoffer i mikrobiologiske fermenteringsreaktioner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:28.076Z";"Giunta, Barbara";"";"2451028619";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d8318d9001d32f558c0dc";"";"5d3d8318d9001d32f558c0dc";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Electrical model and economic assessment of a hybrid expansion of the power system: the Mali case|Elektrisk model og økonomisk vurdering af hybrid-udbygning af el-system: Mali casen"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.410Z";"Høybye, Marck Karsten Kildegaard";"";"2445640329";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5cac7df5d9001d016b017431";"";"5cac7df5d9001d016b017431";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Analysis of forces and movements in sprayer boom|Analyse af kræfter og bevægelser i sprøjtebom"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.723Z";"Scibor, Monika";"";"2594426726";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5efdc163d9001d0169116f76";"";"5efdc163d9001d0169116f76";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Behavior changes in diabetics' lifestyle leveraging a user-centered design solution|Adfærdsændring for diabetikere ved hjælp af bruger-centrerede design-løsninger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.308Z";"Iriskic, Amila";"";"2604853393";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f996039d9001d016970fe43";"";"5f996039d9001d016970fe43";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Uncovering sequence preferences of human RNase H1 for improved design of antisense oligonucleotides|Uncovering sequence preferences of human RNase H1 for improved design of antisense oligonucleotides"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:58.478Z";"Kallsberg, Einar";"";"2598850895";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f7da342d9001d01700258db";"";"5f7da342d9001d01700258db";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Polyomino Packing for Subarray Antenna Layout Optimization|Pakning af polyominoer til optimering af subarray antenne layout"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:20.470Z";"Heltved, Malene Mollwitz";"";"2443604287";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c5437ddd9001d022261d95d";"";"5c5437ddd9001d022261d95d";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Targeted Genome Engineering of Penicillium expansum|Malrettet genetisk modificering af Penicillium expansum"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:42.460Z";"Steffensen, Ida Kastbjerg";"";"2445374170";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ca5b573d9001d48605f3b94";"";"5ca5b573d9001d48605f3b94";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"The dynamics of the Polar Ionospheric Electrojet determined using ground magnetic data from Greenland|Dynamikken af den polare ionosfæriske elektrojet bestemt med magnetiske malinger fra Grønland"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:52.149Z";"Steenfeldt, Frederik";"";"2444266066";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c8360d1d9001d249b171714";"";"5c8360d1d9001d249b171714";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Color temperature and noise perception|Farvetemperatur og oplevelse af støj"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:52.350Z";"Lavik, Hilal Erdogan";"";"2444474334";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c7a72fcd9001d361b4cd3dd";"";"5c7a72fcd9001d361b4cd3dd";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"New screening assay for coating process optimization and testing|Ny screeningsprøvning for coateprocess-optimering og test"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:21.322Z";"Semitsoglou-Tsiapos, Dimitrios";"";"2452696264";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d5a83f4d9001d05d7613b41";"";"5d5a83f4d9001d05d7613b41";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Evaluation of Distributed Algorithms for Electric Power Systems Applications|Evaluering af Distribuerede Algoritmer i Anvendelse til Styring og Overvagning af Elnettet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:53.792Z";"Nyborg, Camilla Marie";"";"2453652787";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d7a27ebd9001d3bab112bc9";"";"5d7a27ebd9001d3bab112bc9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Analytical investigation of the noise emitted from aerofoils with a serrated trailing edge|Analytisk undersøgelse af støj fra vingeprofiler med savtakkede bagkant"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:19.834Z";"Sigurdsson, Gudmundur";"";"2452038145";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d51498fd9001d1f8a6c4253";"";"5d51498fd9001d1f8a6c4253";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Detecting intervention needs using eye tracking|Detektion af behov for intervention ved brug af eye tracking"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.881Z";"Ruiz, Marc Martinez";"";"2595680980";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f23fcafd9001d016b4e2276";"";"5f23fcafd9001d016b4e2276";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Solving the ship loading and crane split problem|Solving the ship loading and crane split problem"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:52.906Z";"Katsis, Leonidas";"";"2595680977";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f23fcafd9001d016b4e2273";"";"5f23fcafd9001d016b4e2273";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Utilization of floor heating/cooling in Greenland – possibilities and limitations|Gulvvarme og gulvkøling i et lavenergihus i Grønland - muligheder og begrænsninger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.915Z";"Tsiakas, Georgios";"";"2595588492";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f200857d9001d016b4e216f";"";"5f200857d9001d016b4e216f";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Fault response and control solutions of Wind Turbines and HVdc converter in Offshore Wind Power Plants|Fault response and control solutions of Wind Turbines and HVdc converter in Offshore Wind Power Plants"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.128Z";"Brock, Mette Bybjerg";"";"2531479059";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5eaea6ebd9001d016652101c";"";"5eaea6ebd9001d016652101c";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Neutron detector based on thin film high-Tc superconductor|Neutrondetektor baseret pa høj-Tc superledende tyndfilm"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.682Z";"Pasadakis-Kavounis, Alexandros";"";"2525610194";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e8c5ff0d9001d016475f3dc";"";"5e8c5ff0d9001d016475f3dc";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Characterization of aromatic nitrogen heterocycles for application in battery systems|Karakterisering af aromatisk kvælstof indeholdende heterocykler for anvendelse i batterisystemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:50.238Z";"Jensen, Thomas Leicht";"";"2521332010";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e79f906d9001d8ba34d1dbc";"";"5e79f906d9001d8ba34d1dbc";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Unsupervised deep clustering of histological slides from triple negative breast cancer patients|Automatisk dyb clustering af histologiske vævsprøver fra triple negativ brystkræftpatienter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.790Z";"Strøm, Casper Fransøe|Martin, Carey Scott";"";"2497547038";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e60ecadd9001d016338ad00";"";"5e60ecadd9001d016338ad00";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Biomimetic design of ingestible medical transfer device|Biomimetisk design af medicinsk device til oral indtagelse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:22.277Z";"Holst, Lars Brandt|Poulsen, Birita";"";"2595758308";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f269fb9d9001d016b4e2308";"";"5f269fb9d9001d016b4e2308";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Continues improvement of CapEx projects|Forbedring af CapEx projekter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:43.731Z";"Isaakidis, Periklis|Kendall, Richard John";"";"2596339156";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3a662cd9001d01721d7c9d";"";"5f3a662cd9001d01721d7c9d";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Analysis of wellbore stability and drilling practices in deep onshore wells in Denmark with respect to future geothermal installations|Analyse af borehulsstabilitet og borepraksis i dybe onshore brønde i Danmark med hensyn til fremtidige geotermiske installationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:48.239Z";"Andrian, Alvin";"";"2451139208";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d417770d9001d32f558c3a0";"";"5d417770d9001d32f558c3a0";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Applying AI to improve robotic well technology for the oil and gas industry|Anvendelse af AI til forbedring af robotbaseret borebrønds-teknologi for olie og gas industrien."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:18.996Z";"Li, Xingyi";"";"2452018744";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d4ea661d9001d1f8a6c41d6";"";"5d4ea661d9001d1f8a6c41d6";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Inspiration for music improvisation through Deep learning (RNNs)|Inspiration for music improvisation through Deep learning (RNNs)"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:35.639Z";"Atchapero, Michael";"";"2596535772";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3e5a75d9001d01721d7d2b";"";"5f3e5a75d9001d01721d7d2b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Annotation in Virtual Reality|Annotering i Virtual Reality"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.064Z";"Pampurini, Luca";"";"2596670077";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f43a07ed9001d01721d7dbc";"";"5f43a07ed9001d01721d7dbc";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Seasonal performance of heat pump for domestic hot water - comparison of solutions with district heating and PVT|Arsdrift af brugsvandsvarmepumpe - sammenligning af løsninger for fjernvarme og PVT"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:05.155Z";"Lopez, Pablo Conejos";"";"2595488091";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1eb6c9d9001d016b4e20cb";"";"5f1eb6c9d9001d016b4e20cb";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Scalability solutions for a new renewable energy based mini-grid for remote power systems|Skalerbare løsninger for nye vedvarende energi-baserede mini-grids for el-systemer i fjerne omrader"
