"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:27.381Z";"Jørgensen, Kåre Joakim|Kloster, Fredrik Zander";"";"2497547085";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e60ecafd9001d016338ad13";"";"5e60ecafd9001d016338ad13";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Learning and Planning in Multi-Agent Domains|Læring og planlægning i multiagent-domæner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.602Z";"Madsen, Andreas Visbech";"";"2521332011";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e79f906d9001d8ba34d1dbd";"";"5e79f906d9001d8ba34d1dbd";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Isolation and characterization of human single-domain antibodies targeting certain Lactobacilli using phage display|Isolation og karakterisering af humane nanobodies mod bestemte Lactobacilli ved brug af phage display"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:31.630Z";"Winther-Gaasvig, Martin Midtgaard";"";"2692305484";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61110d28d9001d0162157928";"";"61110d28d9001d0162157928";"DTU Department of Civil Engineering";"sorbit";"sorbit";"""Det Naturlige Hus"". Energy and indoor environmental performance in a residence with hygroscopic building materials and a ventilation and energy system with an air to water heat pump in combination with air supply windows e natural house|Det Naturlige Hus Energi og indeklima forhold i en bolig med hygroskopiske byggematerialer og et energi og ventilationssystem med luft/vand varmepumpe i kombination med ventilations vinduer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:58.730Z";"Vejlgaard, Ann-Britt";"";"2685708646";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"606458a1d9001d0166530562";"";"606458a1d9001d0166530562";"DTU Department of Civil Engineering";"sorbit";"sorbit";"A rule-based method for semantic enrichment of early-stage architectural models|En regelbaseret metode til semantisk berigelse af bygningsmodeller i den tidlige design fase"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:21.673Z";"Padros, Eduard Alves I";"";"2594525125";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f01b5b5d9001d0169116fd9";"";"5f01b5b5d9001d0169116fd9";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Granulation and sieving for pharmaceutical product formulation|Granulering og sigtning til formulering af lægemidler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:31.455Z";"Hansen, Helena";"";"2692286125";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610fbb93d9001d0162157916";"";"610fbb93d9001d0162157916";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Data analysis of fuel cell performance and process parameters|Dataanalyse af brændselscelleydelse og procesparametre"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.151Z";"Zhang, Yichen";"";"2605040674";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f9ea631d9001d45a96ed1f3";"";"5f9ea631d9001d45a96ed1f3";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"System Design for Sigfox Based IoT System|System Design for Sigfox Based IoT System"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:34.105Z";"Ekebjærg, Clara Christina";"";"2596188804";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f33ceafd9001d01697d6a4d";"";"5f33ceafd9001d01697d6a4d";"DTU Department of Health Technology";"sorbit";"sorbit";"Network biology investigation of human diseases|Netværksbiologisk undersøgelser af humane sygdomme"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:30.357Z";"Wisniewska, Katarzyna";"";"2547281208";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ec26d6fd9001d88631df843";"";"5ec26d6fd9001d88631df843";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Complexity in the development of generic antibiotics|Den komplekse proces bag udviklingen af generiske antibiotika"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.345Z";"Guiu, Laura Salse I";"";"2596670153";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f43a086d9001d01721d7dd3";"";"5f43a086d9001d01721d7dd3";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Optimization of feeding strategy to reduce growth inhibitors in mammalian fed-batch culture|Optimering af fødestrategi til reduktion af vækstinhibitorer i fed-batch kultur af mammale celler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.744Z";"Bennett, Natalie Kate";"";"2594764272";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f084d47d9001d0169095f8f";"";"5f084d47d9001d0169095f8f";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Frost wedging and fracture propagation in hard rock slopes in cold regions|Frost wedging and fracture propagation in hard rock slopes in cold regions"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.884Z";"Szychter, Avi Meyer";"";"2595911653";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f2a942dd9001d016b4e239a";"";"5f2a942dd9001d016b4e239a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Energy management: algorithm and security assessment|Elekricitetskontrolsystemer: Vurdering af algoritmer og sikkerhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.472Z";"Marinuta, Ionela";"";"2666092621";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6051f1c6d9001d01657f2ee8";"";"6051f1c6d9001d01657f2ee8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Analysis of semi-supervised domain adaptation methods for brain segmentation|Analyse af semi-superviseret domænetilpasningsmetoder til hjernesegmentering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:24.917Z";"Novitski, Sif Ingibergsdottir";"";"2666092603";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6051f1c5d9001d01657f2edf";"";"6051f1c5d9001d01657f2edf";"DTU Department of Health Technology";"sorbit";"sorbit";"Predicting early death after diagnosis of pancreatic cancer by applying machine learning to lab value measurements and clinical data|Forudsigelse af tidlig død efter bugspytkirtelkræft diagnose ved at anvende machine learning metoder pa biokemiske værdier og kliniske data"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:43.455Z";"Cortinas, Esther Plans";"";"2596915354";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4cdb0bd9001d01694aaf60";"";"5f4cdb0bd9001d01694aaf60";"DTU Department of Health Technology";"sorbit";"sorbit";"Development and evaluation of 3D printed biocompatible scaffolds for cultivated meat applications|Udvikling og evaluering af biokompatible 3D printede mikrostrukturer til dyrkning af syntetisk kød"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:30.323Z";"Thordardottir, Embla Osk";"";"2692004499";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61028c98d9001d01622e8e4d";"";"61028c98d9001d01622e8e4d";"DTU Department of Health Technology";"sorbit";"sorbit";"The Feasibility of Non-Invasive Technology in Muscle Health Assessment|Feasibility studie i anvendelse af ikke-invasiv teknologi til vurdering af muskelskade"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:42.746Z";"Pourzamani, Azadeh";"";"2606168179";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fb3a71ed9001d01693614dd";"";"5fb3a71ed9001d01693614dd";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Approval Procedure for miRNAs (biomarkers of diabetes) in FDA|Godkendelsesprocedurer for miRNA baserede biomarkører for diabetes hos FDA (Federal Drug Administration)"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.421Z";"Jensen, Martin Riis";"";"2686340042";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"607544bad9001d0165270f65";"";"607544bad9001d0165270f65";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Fire protection of large sales premises with automatic fire ventilation (AFV)|Brandsikring af store salgslokaler med brandventilation (ABV)"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.454Z";"Gertsen, Thomas Johan Sebastiaan";"";"2693186850";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612cbca8d9001d0172372008";"";"612cbca8d9001d0172372008";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Data-driven leading edge erosion detection for wind turbine blades using SCADA data|Datadrevet opdagelse af vindmøllevinge forkant erosionr"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:57.646Z";"Møbius, August";"";"2597151369";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5220fed9001d01694ab00a";"";"5f5220fed9001d01694ab00a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Agent Pathfinding|Multiagent stifinding"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:16.007Z";"Sørensen, Thorbjørn Anker";"";"2494499834";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e42b046d9001d6373241232";"";"5e42b046d9001d6373241232";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"High temperature solution nitriding of duplex stainless steel|Høj-temperatur nitrering af duplex rustfrit stal"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:28.609Z";"Israelson, Monica";"";"2530645412";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ea80f72d9001d58bf10c195";"";"5ea80f72d9001d58bf10c195";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Material characterization and modification of a thermoplastic elastomer component in a medical injection device|Materialekarakterisering og designændring af en termoplastisk elastomer komponent i en medicinsk injektionsenhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.094Z";"Katsoula, Ioanna";"";"2679238927";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"605b2c31d9001d016554ff8e";"";"605b2c31d9001d016554ff8e";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Modelling of energy use in buildings - impact of climate change on design ond indoor environmental quality|Simulering af energi forbrug i bygninger med hensyn til klimaforandring og dets effekt pa indeklima"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.723Z";"Scibor, Monika";"";"2594426726";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5efdc163d9001d0169116f76";"";"5efdc163d9001d0169116f76";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Behavior changes in diabetics' lifestyle leveraging a user-centered design solution|Adfærdsændring for diabetikere ved hjælp af bruger-centrerede design-løsninger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.308Z";"Iriskic, Amila";"";"2604853393";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f996039d9001d016970fe43";"";"5f996039d9001d016970fe43";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Uncovering sequence preferences of human RNase H1 for improved design of antisense oligonucleotides|Uncovering sequence preferences of human RNase H1 for improved design of antisense oligonucleotides"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.832Z";"Piaggio, Tommaso";"";"2692726092";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"611a47b1d9001d016230a8fc";"";"611a47b1d9001d016230a8fc";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization and Implementation of Vessel Speed Reduction Programmes (VSRP) in ports|Optimering og implementering af initiativer til reduktion af skibes hastighed i havne – “Vessel Speed Reduction Programmes (VSRP)"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:37.299Z";"Sese, David Blanquez";"";"2691894117";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd46aed9001d01622e8d99";"";"60fd46aed9001d01622e8d99";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Tracing the interstellar medium of quiescent galaxies across cosmic time with ALMA|Udslukte galaksers interstellare stof gennem Universets historie med ALMA"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:58.478Z";"Kallsberg, Einar";"";"2598850895";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f7da342d9001d01700258db";"";"5f7da342d9001d01700258db";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Polyomino Packing for Subarray Antenna Layout Optimization|Pakning af polyominoer til optimering af subarray antenne layout"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:26.269Z";"Haastrup-Vang, Frederikke Ebba";"";"2690288532";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60d073b1d9001d1b7f3248f6";"";"60d073b1d9001d1b7f3248f6";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Quantification and analysis of marine and coastal litter on selected beaches in the Gulf of Guinea|Kvantifikation og analyse af marin- og kystaffald pa udvalgte strande i Guineabugten"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.750Z";"Ardueser, Andrew Chase";"";"2626728425";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60364240d9001d01656e1bca";"";"60364240d9001d01656e1bca";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep Learning for Stance Detection on Twitter|Deep Learning til Modellering af Holdninger pa Twitter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.305Z";"Thorn, Alex Vincent";"";"2691928220";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe981bd9001d01622e8dcd";"";"60fe981bd9001d01622e8dcd";"DTU DTU National Food Institute";"sorbit";"sorbit";"Automated discovery and phylogenetic analyses of novel AMR gene variants in sewage|Automatisk fund og fylogenetisk analyse af nye AMR-gen-varianter i spildevand"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:11.375Z";"Frese, Aleksander Oliver Guldager";"";"2640811222";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"603f7cbcd9001d0165005591";"";"603f7cbcd9001d0165005591";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A Neural Predictive Mode for Employee Attrition Risk Identification and Forecasting Voluntary Employee Turnover|Neural prediction og identifikation af ansattes attrition risici, og forudsigelse af frivillige opsigelser"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:37.228Z";"Stancikaite, Bernadeta";"";"2691893874";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd4698d9001d01622e8d75";"";"60fd4698d9001d01622e8d75";"DTU DTU National Food Institute";"sorbit";"sorbit";"Probiotics stability: a case study|Probiotikastabilitet: et casestudie"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.939Z";"Wegener, Pelle Kauffeldt";"";"2626728625";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60364257d9001d01656e1c0f";"";"60364257d9001d01656e1c0f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The use of indicators in monitoring the carbon emissions of container shipping|Anvendelse af indikatorer til overvagning af CO2-emissioner fra containerskibe"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.853Z";"Alexandris, Sotirios-Orestis";"";"2692100388";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61068134d9001d01622e8e9f";"";"61068134d9001d01622e8e9f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of Future Electric Vehicle Demand based on Discrete Choice and Diffusion Models –The Case of Denmark|Analysis of Future Electric Vehicle Demand based on Discrete Choice and Diffusion Models –The Case of Denmark"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.285Z";"Christiansen, Mads";"";"2698674329";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61583e2ad9001d016b645344";"";"61583e2ad9001d016b645344";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Object Detection and Tracking for Feedback Control of Autonomous Mobile Robot|Objekt detektion og sporing til feeedback styring af mobil robot"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:30.252Z";"KALEA, ARGYRO";"";"2691928378";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9850d9001d01622e8e28";"";"60fe9850d9001d01622e8e28";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Lab-scale optimization of succinic acid production and biogas upgrading: Focusing on Actinobacillus succinogenes 130Z strain improvement|Optimering af laboratorieskala af produktion af ravsyre og opgradering af biogas: Fokus pa Actinobacillus succinogenes 130Z stammeforbedring"
