"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-09-05T00:09:33.566Z";"Gracia, Juliana Vargas";"";"2873596158";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68ba2a3c97483f8f09e2e69c";"";"68ba2a3c97483f8f09e2e69c";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Study of the production of CHO-derived virus-like particles at high cell density|Study of the production of CHO-derived virus-like particles at high cell density"
"";"dtu|dtupub|third_party";"";"2025-09-11T00:09:36.277Z";"Andresen, Sander Skjolden";"";"2873765101";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c2133fa2013e107473c941";"";"68c2133fa2013e107473c941";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Supermarket load forecasting for bidding into load flexibility markets|Supermarkeds belastnings prognoser til at byde ind pa belastningsfleksibilitetsmarkeder"
"";"dtu|dtupub|third_party";"";"2025-08-31T00:09:41.523Z";"Høg, Christian Martin";"";"2873407788";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b392c454e0698f09c4cc57";"";"68b392c454e0698f09c4cc57";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Approximating G/G/K Que properties with ML – Application to charging stations|Approksimation af G/G/K kø egenskaber med maskinlæring - anvendelse til opladestationer"
"";"dtu|dtupub|third_party";"";"2025-03-19T03:02:42.476Z";"Rajendran, Monish";"";"2869610765";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67da19841c2b2d9415ed2694";"";"67da19841c2b2d9415ed2694";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Enhancing demand-side flexibility with electrified clay calcination in renewable-powered cement plants|Forbedring af efterspørgselssidens fleksibilitet med elektrificeret lerkalcinering i vedvarende-drevne cementfabrikker"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.829Z";"Dahl, Jens Kristian|Hutton, Benjamin Mark";"";"2868448783";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c65307c9e5129415ee5d93";"";"67c65307c9e5129415ee5d93";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of constitutive law for geopolymer concrete using data from fractural analysis|Development of constitutive law for geopolymer concrete using data from fractural analysis"
"";"dtu|dtupub|third_party";"";"2025-03-25T08:05:56.984Z";"Natali, Caterina";"";"2869724137";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e263e4a3cfce12480b2b9d";"";"67e263e4a3cfce12480b2b9d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Sn-Cu dendrite growth mechanisms due to Electrochemical migration in Electronics|Sn-Cu dendritvækstmekanismer pa grund af elektrokemisk migration i elektronik"
"";"dtu|dtupub|third_party";"";"2025-01-18T01:38:51.946Z";"Abdul-Aziz, Kays Zuhair";"";"2856290689";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"678affaf7b967d1a0b4305bd";"";"678affaf7b967d1a0b4305bd";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Multi-view segmentation and depth estimation of semi-transparent objects for laboratory automation|Multi-view segmentation and depth estimation of semi-transparent objects for laboratory automation"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:40.266Z";"Drue, Tobias";"";"2868333127";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a1422000666d759ac3f";"";"67be6a1422000666d759ac3f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"The GK maximal function field and its generalizations|GK maksimal funktionslegemet og dets generaliseringer"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:40.267Z";"Zsiborás, Zalán Tas";"";"2868333128";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a15c1389866d7b9b2f6";"";"67be6a15c1389866d7b9b2f6";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Structure Identification for Automatic Dantzig-Wolfe Decomposition|Structure Identification for Automatic Dantzig-Wolfe Decomposition"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:56.610Z";"Solis, Jakub";"";"2868481968";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a49df18a1094154c4bb8";"";"67c7a49df18a1094154c4bb8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploring Modern Cloud Architectures for AI Development and Deployment|Udforskning af moderne cloud-arkitekturer til AI-udvikling og implementering"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:41.070Z";"Hansen, Mette Nygaard";"";"2868333167";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a26e8c3dc66d77f1a63";"";"67be6a26e8c3dc66d77f1a63";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Exploring linkages between atmospheric heatwaves and coastal ocean conditions of Madeira Island|Undersøgelse af kobling mellem atmosfæriske hedebølger og oceanografiske forhold omkring Madeira"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.647Z";"Blachman, Luciano";"";"2868448664";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c653034a30b29415c649cb";"";"67c653034a30b29415c649cb";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Meta-analysis of Life Cycle Assessment studies on Sustainable Aviation Fuels|Meta-analyse af livscyklusvurderingsstudier om bæredygtige flybrændstoffer"
"";"dtu|dtupub|third_party";"";"2024-05-23T00:09:51.973Z";"Grossi, Marta";"";"2736427032";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"664e894b79c7832851c1c393";"";"664e894b79c7832851c1c393";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Hybridization of single technology plants to hybrid power plants|Hybridisering af anlæg med en enkelt teknologi til hybridkraftværker"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:02.382Z";"Lerchbacher, Gabriel Sujol";"";"2738325023";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c3ded73f2dc0204cbeebe5";"";"66c3ded73f2dc0204cbeebe5";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Can Buoyancy and Lifting Devices Improve the Performance of Airborne Wind Energy?|Kan opdrifts- og løfteanordninger forbedre ydeevnen af luftbaren vindenergi?"
"";"dtu|dtupub|third_party";"";"2024-04-20T00:09:49.993Z";"Vienberg, Asger Riis";"";"2735671766";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"662307cd8806771afd71d624";"";"662307cd8806771afd71d624";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Simulation of temperatur dependent deformation in polymers at high strain rates|Simulering af temperaturafhængig deformation i polymerer ved høje tøjningshastigheder"
"";"dtu|dtupub|third_party";"";"2024-04-10T00:09:50.967Z";"Russo, Andrea Di";"";"2735483443";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6615d8cedc1b991a2429412b";"";"6615d8cedc1b991a2429412b";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Oxidative stability of organic redox active molecules for CO2 capture|Oxidativ stabilitet af organiske redoxaktive molekyler til CO2-fangst"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:31.495Z";"Vilmann, Benjamin Hartmann";"";"2733713072";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de882bf0e8810174f5f8ed";"";"65de882bf0e8810174f5f8ed";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Stability analysis of parallel MMC-HVDC connection operating in grid-forming mode in offshore energy hubs|Stabilitetsanalyse af parallelle MMC-HVDC forbindelser under netdannende drift i energiøer"
"";"dtu|dtupub|third_party";"";"2024-04-27T00:09:48.809Z";"Buhl, Jonathan";"";"2735805907";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"662c424b19ccab01732288e8";"";"662c424b19ccab01732288e8";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Comparative study of the newly developed Science Based Targets Network (SBTN) method and the traditional Life-Cycle Assessment (LCA) method for sustainability assessments of products and companies|Sammenlignende studie af den nyudviklede metode fra Science Based Targets Network (SBTN) og den traditionelle metode til Livscyklusvurdering (LCA) til bæredygtighedsvurdering af produkter og ..."
"";"dtu|dtupub|third_party";"";"2024-07-23T15:42:09.521Z";"Wróblewska, Emilia Malgorzata|Zyla, Bartlomiej Jerzy";"";"2737744417";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669ef50bca0580e8f36704ef";"";"669ef50bca0580e8f36704ef";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Design, implementation, and evaluation of advanced detection technologies for early wildfire prevention|Design, implementering og evaluering af avancerede sporingsteknologier til tidlig opdagelse af skovbrande"
"";"dtu|dtupub|third_party";"";"2024-07-23T15:42:09.486Z";"Fehst, Martin Florian|Lange, Nils Hendrik";"";"2737744408";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669ef5018757ebe8f3470285";"";"669ef5018757ebe8f3470285";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Increasing Supply Chain Collaboration through the Application of the CPFR Framework in the Pharmaceutical Industry - A Novo Nordisk Case Study|Øget Supply Chain samarbejde gennem anvendelse af CPFR-Framework i lægemiddelindustrien - Et Novo Nordisk-casestudie"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:02.383Z";"Camporese, Nicolò";"";"2738325112";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c3dedc30ae8f204cf9187a";"";"66c3dedc30ae8f204cf9187a";"DTU Department of Chemistry";"sorbit";"sorbit";"Development and binding mode prediction of new OSBP inhibitors|Udvikling og bindingstilstand forudsigelse af nye OSBP-hæmmere"
"";"dtu|dtupub|third_party";"";"2024-08-29T00:10:18.318Z";"Silwanowicz, Adriana Karolina";"";"2738522529";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66cfbc6a3f81120184953b3e";"";"66cfbc6a3f81120184953b3e";"DTU Department of Health Technology";"sorbit";"sorbit";"Changes in hearing after a gaming event|Ændringer i hørelsen efter en spillebegivenhed"
"";"dtu|dtupub|third_party";"";"2024-09-26T00:10:00.018Z";"Hill, Nicholas Alan";"";"2739317036";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66f4a657ba034043d9c694c1";"";"66f4a657ba034043d9c694c1";"DTU Department of Physics";"sorbit";"sorbit";"Entanglement generation in quantum thermal machines|Generation af sammenfiltrede kvantetilstande i termiske maskiner"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:34:50.041Z";"Ruby, Charlotte|Meibom, Tanya Kalaya Junge";"";"2874581950";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f0381034f3b815e14abe57";"";"68f0381034f3b815e14abe57";"DTU DTU National Food Institute";"sorbit";"sorbit";"Does Oat Drink make a good substitute for Cow's milk|Er havremælk et godt alternativ til komælk"
"";"dtu|dtupub|third_party";"";"2024-10-09T00:09:48.250Z";"Pinto, Sergi Pujol";"";"2739624395";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6705c9cccc734d43d9fba85d";"";"6705c9cccc734d43d9fba85d";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Design and evolution of a new-to-Nature biofluorination pathway|Design and evolution of a new-to-Nature biofluorination pathway"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:07.568Z";"Schøn, Kasper Magnus";"";"2737228758";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"668496f5ae154d1cdf5d236e";"";"668496f5ae154d1cdf5d236e";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"It Is Not Easy Being Green - The Tension Between Startups And Venture Capitals in Green Entrepreneurship|It Is Not Easy Being Green - kløften mellem Startups og Venturekapital indenfor grønt iværksætteri"
"";"dtu|dtupub|third_party";"";"2024-07-29T06:07:23.206Z";"Requena, Jorge Martinez";"";"2737855426";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a6dddb7c39d0e8f3419c41";"";"66a6dddb7c39d0e8f3419c41";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Automated Vehicle Detection and Counting from Images for Greenhouse Gas Monitoring|Automatiseret bil traffic monitering fra digital fotografi til evaluering af drivhusgasmalinger."
"";"dtu|dtupub|third_party";"";"2024-10-16T00:09:48.392Z";"Urtiaga, Aritz Martin";"";"2739746886";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"670f044b84ba3243d99f9549";"";"670f044b84ba3243d99f9549";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Investigation of the performance boost potential using stationary structures around vertical axis wind turbines|Undersøgelse af potentialet for performance-løft af vertikalaksede møller ved hjælp af stationære strukturer"
"";"dtu|dtupub|third_party";"";"2024-09-04T00:09:52.686Z";"Fabbri, Gabriel";"";"2738635776";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d7a54f5c11ce153b3e56d9";"";"66d7a54f5c11ce153b3e56d9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Experimental characterisation and assessment of state-of-the-art V2X equipment for electric vehicles|Eksperimentel karakterisering og vurdering af state-of-the-art V2X udstyr til elbiler"
"";"dtu|dtupub|third_party";"";"2024-02-29T01:57:14.041Z";"Bak, Christian Schmidt|Toftegaard, Ellen Marie";"";"2733841813";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65dfd9634c9d1a49f975bdf1";"";"65dfd9634c9d1a49f975bdf1";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Opportunity Spaces in the Development Arena: Improving the Lives of People Living with Type 2 Diabetes in Lower Income Countries with Digital Solutions|Mulighedsrum pa udviklingsarenaen: Forbedring af livet for mennesker med type 2 diabetes i lavindkomstlande med digitale løsninger"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:12.210Z";"Vojtková, Martina";"";"2733711993";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de87d4c6de2c0174cceaa5";"";"65de87d4c6de2c0174cceaa5";"DTU DTU National Food Institute";"sorbit";"sorbit";"Genome-wide analysis for the quantification of gene flux in E. coli|Helgenom-analyse for kvantificering af gen-flux i E. coli"
"";"dtu|dtupub|third_party";"";"2025-09-21T00:09:41.766Z";"Ahmed, Sameer";"";"2873965925";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68cf4245ee010d11e070c973";"";"68cf4245ee010d11e070c973";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Investigation of Conformal Cooling Mold Tool Inserts - Additive Manufacturing, Simulation, and Microstructural Analysis Using Open AM (DTU) and Commercial LPBF Systems|Undersøgelse af konforme kølestøbeværktøjsindsatser - Additiv fremstilling, simulering og mikrostrukturanalyse ved brug af abne AM (DTU) og kommercielle LPBF-systemer."
"";"dtu|dtupub|third_party";"";"2025-09-26T00:09:49.068Z";"Arenas, Sebastian Cardenas";"";"2874113073";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d5d9cc1cab0711e0495488";"";"68d5d9cc1cab0711e0495488";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Study on CO2 biofixation in a coculture of microalgae-carbonic anhydrase enriched bacteria|Undersøgelse af CO2-biofiksering i en samkultur af mikroalger-kulsyreanhydraseberigede bakterier"
"";"dtu|dtupub|third_party";"";"2025-10-04T00:09:58.355Z";"Capatina, Eugenia";"";"2874329667";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68e065d518407615e169bd97";"";"68e065d518407615e169bd97";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Genomics- and proteomics-based identification and characterization of prawn-associated proteases and chitinases|Genomics- og proteomics-baseret identifikation og karakterisering af rejeassocierede proteaser og chitinaser"
"";"dtu|dtupub|third_party";"";"2025-09-08T00:09:42.107Z";"Santome, Carla Rosendo";"";"2873651616";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68be1ec67ce5b0f846a0ff85";"";"68be1ec67ce5b0f846a0ff85";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Optimizing Raw Material Usage in Pharmaceutical Production: Identifying Waste Reduction Opportunities|Optimering af ravareforbrug i farmaceutisk produktion: Identificering af muligheder for affaldsreduktion"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:01.512Z";"Gelmini, Gianmarco";"";"2872571991";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bfd88c3f9201024e68af";"";"6886bfd88c3f9201024e68af";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Design and Analysis of HVAC and Geothermal Systems for Sustainable University Buildings: A Case Study of Biologico 3 at the University of Verona|Design og analyse af HVAC og geotermiske systemer til bæredygtige universitetsbygninger: et casestudie af Biologico 3 ved University of Verona"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:38.185Z";"Jakobsen, Oliver Stenberg";"";"2872572231";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bffe4646230102e8ce17";"";"6886bffe4646230102e8ce17";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"HttpSnap: An Automatic Mergeable DSL for Specifying Web API Snapshot Tests|HttpSnap: Et automatisk DSS til specifikation og sammenfletning af snapshot tests"
"";"dtu|dtupub|third_party";"";"2025-08-20T00:11:51.965Z";"Blawat, Paulina Anna";"";"2873132141";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a5123bea789a0102bc6587";"";"68a5123bea789a0102bc6587";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Investigation of Fouling in Mammalian Cell Perfusion Cultivation|Undersøgelse af begroning i pattedyrcelleperfusionsdyrkning"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:44.215Z";"Michot, Agathe";"";"2872727889";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea9049302dc0102f53d51";"";"688ea9049302dc0102f53d51";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Investigation of the dynamic discharge of contaminated groundwater to Grindsted stream|Undersøgelse af den dynamiske udledning af forurenet grundvand til Grindsted A"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:36.327Z";"Margariti, Neokleia";"";"2872572224";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bffc9c7add0102657da7";"";"6886bffc9c7add0102657da7";"DTU Department of Physics";"sorbit";"sorbit";"4D printing of multimaterial polymer microrobots: using “computer vision” for fabrication and characterization|4D print af multimateriale polymer mikroroboter: brug af ”computer vision” for fremstilling og karakterisering"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:09:50.326Z";"Luckynelly, Chrysti Claudia|Johansen, Julian Evald";"";"2873041029";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dc6d604d801021bb741";"";"68a11dc6d604d801021bb741";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Behavioural Economics of Leadership: Exploring Sustainability-Driven Decision-Making Among Start-Ups in Denmark and Indonesia|Adfærdsøkonomi i Ledelse: En undersøgelse af bæredygtighedsdrevet beslutningstagning blandt nystartede virksomheder i Danmark og Indonesien"
"";"dtu|dtupub|third_party";"";"2024-08-01T06:44:39.024Z";"Shola, Chemay Rigzin";"";"2737905508";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a9812238b420e8f33377fe";"";"66a9812238b420e8f33377fe";"DTU Department of Health Technology";"sorbit";"sorbit";"Integrating Environmental Context and User Preferences in Noise Reduction Strategies|Integrering af rumligt kontekst og bruger præferencer i støjreduktions strategier"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:51.812Z";"Aiken, Conn";"";"2873524778";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7874f6477288f091cc3d8";"";"68b7874f6477288f091cc3d8";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Assessing Speech Intelligibility and Privacy Conditions in Intensive Care Unit Settings Using Objective and Subjective Factors|Vurdering af taleforstaelighed og privatlivsforhold i indstillinger for intensivafdelinger ved hjælp af objektive og subjektive faktorer."
"";"dtu|dtupub|third_party";"";"2025-10-11T00:17:03.340Z";"Solouti, Maryam";"";"2874468386";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68e9a0506b978015e1215b30";"";"68e9a0506b978015e1215b30";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Towards Development of New Terminal Sterilization Technologies for the Liquid Formulation of Semaglutide|Mod udvikling af nye terminalsteriliseringsteknologier til flydende formu-lering af semaglutid"
"";"dtu|dtupub|third_party";"";"2025-04-09T00:10:35.742Z";"Radu, Marian-Alexandru";"";"2870200687";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f5bafb5ee33e12f3aefb5e";"";"67f5bafb5ee33e12f3aefb5e";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Laboratory analysis of asphalt grid reinforcement effects|Laboratorieanalyse af asfaltgitterforstærkningseffekter"
"";"dtu|dtupub|third_party";"";"2025-07-07T00:10:14.650Z";"Østrup, Andreas Klit";"";"2872134657";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"686b10643ce7dd01026e2052";"";"686b10643ce7dd01026e2052";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Transient behavior of HVDC systems with submarine cables as metallic return conductor|Transiente spændinger i HVDC systemer med søkabler som metallisk returleder"
"";"dtu|dtupub|third_party";"";"2025-06-04T00:10:08.427Z";"Douva, Stavroula";"";"2871372780";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"683f8ee007124b6835f84299";"";"683f8ee007124b6835f84299";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"An investigation of SWOT data for Danish lakes|En Undersøgelse af SWOT-data til brug over danske søer"
"";"dtu|dtupub|third_party";"";"2025-07-14T00:09:51.705Z";"Jaloszynski, Kuba Mateusz";"";"2872285405";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68744acfe925c90102370574";"";"68744acfe925c90102370574";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Transmit coil for ultrawideband magnetic field generation|Transmitspole til ultrabredband magnetfeltgenerering"
