"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:52.853Z";"Frederiksen, Helene Cecilie Kiilerich";"";"2604853530";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f996044d9001d016970fe69";"";"5f996044d9001d016970fe69";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Characterization of the metabolic interaction of co-cultures between Botrytis, Monilinia, Penicillium, and Trichothecium on apples|Karakterisering af den metabolske interaktion i co kulturer af Botrytis, Monilinia, Penicillium og Trichothecium pa æbler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.070Z";"Rao, Jyothsna Murli";"";"2597481473";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5f5013d9001d01706cbd28";"";"5f5f5013d9001d01706cbd28";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Detailed investigation of humidity robustness of Zinc-Air batteries|Palidelighed af Zink-luft-batterier under fugtbetingelser"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:15.435Z";"Guðjohnsen, Sveinbjörn";"";"2596404220";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3bb7a8d9001d01721d7cdd";"";"5f3bb7a8d9001d01721d7cdd";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"IT vulnerabilities with timing from Global Navigation Satellite Systems|Sarbarheder i Satellitbaserede tidsopdateringer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:45.451Z";"Alvarez, Javier Perez-Escariz";"";"2595488083";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1eb6c6d9001d016b4e20b4";"";"5f1eb6c6d9001d016b4e20b4";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Evaluation of communication technologies for Internet of Things|Evaluering af kommunikationsteknologier for Internet of Things"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:31.593Z";"Heijne, Yannick Christopher";"";"2597420367";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5b5b79d9001d01706cbc8e";"";"5f5b5b79d9001d01706cbc8e";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Detection of cup anemometer anomalies using machine learning|Detektering af kop anemometer fejl ved hjælpe af kunstig intelligens"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:18.284Z";"Rasmussen, Bodil Holdt";"";"2597470183";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5dfe77d9001d01706cbcb3";"";"5f5dfe77d9001d01706cbcb3";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"White Etching Crack resistance of case hardened bearing steel|Modstandsdygtighed af overfladehærdede lejestal over for White Etching Crack"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.933Z";"Sindlinger, Jonas";"";"2597319256";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f58b87fd9001d01706cbc54";"";"5f58b87fd9001d01706cbc54";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Exploring proteome adaptation of Escherichia coli to environmental changes from a quantitative perspective|Exploring proteome adaptation of Escherichia coli to environmental changes from a quantitative perspective"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.101Z";"Pintz, Bernadett";"";"2596765978";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f46437cd9001d01721d7deb";"";"5f46437cd9001d01721d7deb";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Reducing cost and emissions in logistics through digitalization and collaboration|Reduktion af omkostninger og CO2 udledning indenfor transport ved hjælp af digitalisering og samarbejde mellem virksomheder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.873Z";"Tsotakos, Nikolaos";"";"2594465490";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5eff12c9d9001d0169116fa5";"";"5eff12c9d9001d0169116fa5";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Improving Floating Wind Turbine Yaw Control using Individual Pitch Control|Forbedring af flydende vindmøllekontrol ved hjælp af individuel tonestyring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:47.251Z";"Andersen, Erik";"";"2595758326";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f269fbad9001d016b4e230b";"";"5f269fbad9001d016b4e230b";"DTU Department of Physics";"sorbit";"sorbit";"Atomic-scale simulations of ferromagnetic two-dimensional materials|Atomar-skala simulering af ferromagnetiske to-dimensionelle materialer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.729Z";"Rodrigo, Ignacio Agudo";"";"2597891923";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f69dd97d9001d0169506015";"";"5f69dd97d9001d0169506015";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Data-driven prediction of trading signals in energy markets with machine learning|Datadrevet forudsigelse af handelssignaler pa energimarkeder med machine learning"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:32.716Z";"Paidis, Konstantinos|Carnazzola, Matteo";"";"2521331991";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e79f8fdd9001d8ba34d1da1";"";"5e79f8fdd9001d8ba34d1da1";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Advanced forecasting and trading of wind power generation in electricity markets|Advanced forecasting and trading of wind power generation in electricity markets"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:42.198Z";"Møller, Vilhelm Krarup";"";"2497102215";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e5cf808d9001d01632c0031";"";"5e5cf808d9001d01632c0031";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Build and design a bioreactor for chemostat|Bygge og designe en bioreaktor for chemostat"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:25.044Z";"Björkengren, Gabriella";"";"2686258711";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60742aa8d9001d01665305ce";"";"60742aa8d9001d01665305ce";"DTU Department of Chemistry";"sorbit";"sorbit";"A Molecular Dynamics Simulation Study of the Stability of Reteplase in Formulation with Various Excipients during Freeze-Drying Processing|Undersøgelse af stabiliteten af ??reteplase i formulering med forskellige hjælpestoffer under frysetørring vha. molekylære dynamik simuleringer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.881Z";"Mininni, Lorenzo";"";"2692305283";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61110d1dd9001d0162157921";"";"61110d1dd9001d0162157921";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Forecasting tool development for energy flexibility from distributed electric vehicles and batteries|Forecasting tool development for energy flexibility from distributed electric vehicles and batteries"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:38.539Z";"Kilic, Meliha|Barzanji, Abdulilla";"";"2697818755";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"613de00fd9001d01625ca13e";"";"613de00fd9001d01625ca13e";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Facilitating cooperation in the construction industry|Fremme samarbejdsformer i byggebranchen"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:32.727Z";"Larsson, Sebastian Seedorff";"";"2693468676";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61389a18d9001d01625ca129";"";"61389a18d9001d01625ca129";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Using ColBERT for information retrieval|Dyb læring for søgning med ColBERT"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:31.736Z";"Jensen, Ebbe Hauge";"";"2692912649";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61223099d9001d047836905b";"";"61223099d9001d047836905b";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Heat Pump Integration and Techno-economic Evaluation for Full-scale Carbon Capture System at Amager Resource Center|Varmepumpeintegration og teknisk-økonomisk evaluering af fuldskala Carbon Capture system pa Amager Ressourcecenter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:32.328Z";"Balakumar, Arthana|Nguyen, Mogens Quoc Phong";"";"2692978865";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6124d388d9001d047836906d";"";"6124d388d9001d047836906d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Innovation across ecosystems:?Synergistic collaboration between?Carlsberg and start-ups?|Innovation pa tværs af økosystemer:?Synergetisk samarbejde mellem Carlsberg og startupvirksomheder"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:38.834Z";"Kefala, Sotiria";"";"2693379726";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6135f7bcd9001d0170658633";"";"6135f7bcd9001d0170658633";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Evaluation of the mechanical performance of 3D printed continuous fiber composite (CFC) structures|Evaluering af mekanisk ydeevne af 3D-printede kontinuerlige fiberkompositstrukturer"
"";"dtu|dtupub|third_party";"";"2022-01-09T18:55:11.593Z";"Phan, Michael Minh";"";"2702862800";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61b1f23b042f126f0d236b8c";"";"61b1f23b042f126f0d236b8c";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimization of semi-submersible floating platform for a wind turbine|Optimering af semi-submersible flydende platform til en vindmølle"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:31.384Z";"Dournon, Louise Juliette";"";"2692266791";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610e6a09d9001d016215790a";"";"610e6a09d9001d016215790a";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Data marketplace for power systems|Data marketplace for power systems"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.474Z";"Hartenstein, Matthieu Claude Antoine";"";"2691679865";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60f55d9bd9001d0162248999";"";"60f55d9bd9001d0162248999";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Acoustic characterization of human skin based on acoustic holography|Akustisk karakterisering af menneskehud med akustisk holografi"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:01.260Z";"Durán, Antonio Andrés Figueroa";"";"2692804497";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"611cea91d9001d016230a902";"";"611cea91d9001d016230a902";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Acousto-optic sound source localization|Akusto-optisk lokalisering af lydkilder"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:21.068Z";"Þorleifsson, Sigurthor Arni";"";"2692166162";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610a75a2d9001d01621578d4";"";"610a75a2d9001d01621578d4";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Process monitoring in metal spinning|Procesovervagning i metaltrykning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:30.550Z";"Rappazzo, Julien";"";"2692075399";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61052f93d9001d01622e8e65";"";"61052f93d9001d01622e8e65";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Modelling and optimization of a sustainable integrated biorefinery for the production of biofuel and bioplastics from organic waste|Modellering og optimering af et bæredygtigt integreret bioraffinaderi til produktion af biobrændstof og bioplast fra organisk affald"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:59.895Z";"Slotsborg, Mike|Toftegaard, Astrid Anna|Asrat, Sneaster|Schack, Signe Friis";"";"2691928254";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9822d9001d01622e8ddd";"";"60fe9822d9001d01622e8ddd";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Developing a reusable product-service solution for the delivery and takeaway food industry, with a user-centred design approach|Udvikling af en genbrugelig produkt-service løsning til fødevare take-away industrien, med en brugercentreret design tilgang."
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:39.049Z";"Wiart, Kristopher Luc Gerard Henri";"";"2691928234";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe981dd9001d01622e8dd4";"";"60fe981dd9001d01622e8dd4";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Solving stochastic RORO ship loading under simple stability contraints|Solving stochastic RORO ship loading under simple stability contraints"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:08.045Z";"Tjetland, Sondre|Flaa, Fredrik Hole";"";"2691893915";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd46a1d9001d01622e8d7e";"";"60fd46a1d9001d01622e8d7e";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Analytical investigations of challenges regarding sandwich arches|Analytisk undersøgelse af udfordringerne ved sandwich buer"
"Kryptografia on olennainen osa informaatioyhteiskuntaa. Julkisen avaimen salausmenetelmiä käytetään muun muassa kommunikaatioprotokollissa avaintenvaihtoon ja digitaalisiin allekirjoituksiin. Ne perustuvat matemaattisiin ongelmiin, jotka ovat hankalia perinteisille tietokoneille. Kvanttitietokoneen kehittyminen uhkaa kuitenkin niiden turvallisuutta, sillä on olemassa kvanttialgoritmeja, jotka huomattavasti nopeuttavat näiden ongelmien ratkaisuja. Tätä uhkaa vastaan on kehitetty ja kehitetään kvanttiturvallisia algoritmeja, jotka perustuvat ongelmiin, joihin ei kvanttitietokoneillekaan tunneta helppoa ratkaisua.<br/>Tässä työssä integroitiin kopioon Crypto++-ohjelmistokirjastosta kolme varsin tuoretta kvanttiturvallista algoritmia. Niiden suorituskykyä verrattiin keskenään ja muiden algoritmien kanssa. Yleistasolla integroitujen versioiden suorituskyky oli tyydyttävä, joskin hieman heikompi kuin perustana käytetyissä mallitoteutuksissa. Haasteita tässä työssä aiheuttivat muun muassa algoritmien monimutkaisuus, debuggaus ja parametrien järkevä käsittely.";"dtu|dtupub";"BA6404 Applied cryptography";"2022-03-28T07:12:27.067Z";"Hekkala, Julius";"";"2708551839";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"cryptography|post-quantum cryptography|public key cryptography";"cryptography|post-quantum cryptography|public key cryptography";"cryptography|post-quantum cryptography|public key cryptography";"fin";"6231facf2c29f6b6f3ecb5b5";"";"6231facf2c29f6b6f3ecb5b5";"University of Oulu";"vtt";"vtt";"Kvanttiturvallisten algoritmien toteuttaminen kryptografiseen ohjelmistokirjastoon"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.749Z";"Frain, Jack Martin";"";"2604853678";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f99604dd9001d016970fe8f";"";"5f99604dd9001d016970fe8f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"How can the R&D process remain at Foss remain innovative while reducing optimization risks?|Hvordan kan R&D processen forblive pa Foss forblive nyskabende og samtidig reducere optimeringsrisikoen?"
"Bioenergy with carbon capture has emerged as a promising technological pathway in the pursuit of carbon-neutral energy production and industry. However, profitability of carbon capture remains as a large barrier in wide-scale deployment and as incentives are lacking benefit has to be sought, for instance, via CO₂ utilization. In this thesis biogenic CO₂ emission sources as well as status and performance of state-of-the-art and emerging post-combustion capture technologies were reviewed. Additionally, absorption-based post-combustion capture technologies developed by CarbonReUse, Kleener Power Solutions and VTT were experimented at pilot-scale by using synthetic gas mixtures, biogenic flue gases and raw biogas. Multiple industrial sources of biogenic CO₂ emissions into which carbon capture could possibly be applied were recognized. Numerous different carbon capture technologies based on various capture methods are currently in development with multiple large-scale demonstration projects ongoing and planned for the near future. Capture cost in post-combustion carbon capture is currently at around 34–80 €/t CO₂. In the pilot tests, all tested technologies were proven functional in carbon capture at realistic conditions, while achieving promising results regarding capture performance. However, further work is required to evaluate the economic performance and commercial potential of the tested technologies.";"dtu|dtupub";"BA4403 Carbon-efficient industry";"2023-04-04T00:09:38.671Z";"Linjala, Onni";"";"2723401378";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"eng";"642b6abd0df26f3d3c9f2ec1";"";"642b6abd0df26f3d3c9f2ec1";"Lappeenranta University of Technology";"vtt";"vtt";"Review on post-combustion carbon capture technologies and capture of biogenic CO₂ using pilot-scale equipment"
