"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:09:50.452Z";"Aevarsson, Brynjar Karl|Nord, Ingrid";"";"2873041042";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dc9d81830010297f7a3";"";"68a11dc9d81830010297f7a3";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Development of a Data-Driven Supplier Risk Score Model for AGR|Development of a Data-Driven Supplier Risk Score Model for AGR"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:35:19.905Z";"Petersen, Marin|Poulsen, Heidi Hjalgrímsdóttir";"";"2874582142";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f038240daf5915e186eb94";"";"68f038240daf5915e186eb94";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Strategy for Sustainable Construction in the Faroe Islands|Strategi for Bæredygtigt Byggeri pa Færøerne"
"";"dtu|dtupub|third_party";"";"2025-08-05T00:10:02.807Z";"Ferlay, Carl";"";"2872809433";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68914bcd6fae2801020d616f";"";"68914bcd6fae2801020d616f";"DTU Department of Health Technology";"sorbit";"sorbit";"In-human transcranial blood velocity imaging with contrast agents with a volumetric ultrafast ultrasound scanner|Human transkraniel blodhastighedsbilleddannelse med kontrastmidler med en volumetrisk ultrahurtig ultralydsscanner"
"";"dtu|dtupub|third_party";"";"2025-08-18T00:10:02.795Z";"Montero, Javier";"";"2873044395";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a26f59de35370102ad3221";"";"68a26f59de35370102ad3221";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"The systemic perspective on increasing renewable generation ramps|Det systemiske perspektiv pa stigende vind- og solgenereringsramper"
"";"dtu|dtupub|third_party";"";"2026-03-18T02:12:29.110Z";"Asmussen, Thomas Jerver|Schaarup, Martin Herwin";"";"2878862171";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9fba114106134fa58644c";"";"69b9fba114106134fa58644c";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Golf Putting Robot with Reinforcement Learning|Golf Putting Robot with Reinforcement Learning"
"";"dtu|dtupub|third_party";"";"2026-04-01T00:17:33.653Z";"Bergersen, Henrik Stenrud";"";"2881232096";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cc62649e877632fc37e244";"";"69cc62649e877632fc37e244";"DTU Department of Physics";"sorbit";"sorbit";"“Small modular PWR for combined heat and power in Norway: A Techno-Economic feasibility and Electricity Market Flexibility Analysis|“Small modular PWR for combined heat and power in Norway: A Techno-Economic feasibility and Electricity Market Flexibility Analysis"
"";"dtu|dtupub|third_party";"";"2025-04-02T00:10:35.383Z";"Shekh, Razia";"";"2870028609";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ec807ac07ff212f3bd3e21";"";"67ec807ac07ff212f3bd3e21";"DTU DTU National Food Institute";"sorbit";"sorbit";"Optimization of CRISPR-system for robust genome editing of industrially relevant Streptococcus thermophilus strains|Optimering af CRISPR-system til robust genomredigering af industrielt relevante Streptococcus thermophilus-stammer"
"";"dtu|dtupub|third_party";"";"2025-09-09T00:09:41.731Z";"Michail, Eleni";"";"2873704226";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68bf70454ac496107482e282";"";"68bf70454ac496107482e282";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Photophysical properties of quantum emitters in hexagonal boron nitride and molecules|Fotofysiske egenskaber af kvanteemittere i hexagonalt bornitrid og molekyler"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:10:36.354Z";"Hansson, Andreas Høgstedt";"";"2873041339";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11df30ba9c30102371331";"";"68a11df30ba9c30102371331";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Empowering Lundbeck Employees through GenAI: A Human-Centered Behavioral Design Approach|Styrkelse af Lundbeck-medarbejdere gennem GenAI: En brugercentreret adfærdsdesign-tilgang"
"";"dtu|dtupub|third_party";"";"2025-09-23T00:09:36.784Z";"Kuhlmann, Selma";"";"2874039128";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d1e5402ef6cc11e0055b20";"";"68d1e5402ef6cc11e0055b20";"DTU Department of Physics";"sorbit";"sorbit";"Fibre Cement and CO2 Mineralisation|Fibre Cement og CO2 Mineralisation"
"";"dtu|dtupub|third_party";"";"2025-09-01T00:09:36.687Z";"Saber, Sheikh Atiqul Haque|Islam, Muntarin";"";"2873444574";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b4e4401744bb8f0989803d";"";"68b4e4401744bb8f0989803d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Flood metamodelling optimization of MA'AT Framework|Flood metamodelling optimization of MA'AT Framework"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:50.877Z";"Gamboa, Montserrat";"";"2873524736";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7874e76a88f8f094ecfd6";"";"68b7874e76a88f8f094ecfd6";"DTU Department of Health Technology";"sorbit";"sorbit";"Stimuli-responsive piezoelectric carrier as an on-demand drug delivery payload|Stimuli-responsiv piezoelektrisk bærer som en behovsstyret lægemiddelleveringslast"
"";"dtu|dtupub|third_party";"";"2026-04-29T00:10:11.394Z";"Bjørnskov, Martin Møller";"";"2889499588";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69f14c633a3e384a038234f9";"";"69f14c633a3e384a038234f9";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modelling and experimental validation of surface generation in spherical PCD tool grinding|Modelling and experimental validation of surface generation in spherical PCD tool grinding."
"";"dtu|dtupub|third_party";"";"2025-05-07T00:10:18.355Z";"Du, Lin|Gulabzoi, Sayed Rahman";"";"2870780005";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"681aa4ea9cb4150a8827e98d";"";"681aa4ea9cb4150a8827e98d";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Improving safety and sustainability in QCs analytical methods|Forbedring af sikkerhed og bæredygtighed i QCs analytiske metoder"
"";"dtu|dtupub|third_party";"";"2026-03-31T00:15:51.091Z";"Larraz, Jaime Abella";"";"2880907247";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cb10ed94c5ed32fcaa1358";"";"69cb10ed94c5ed32fcaa1358";"DTU Department of Health Technology";"sorbit";"sorbit";"Data-Model Integration and Coupled Dynamic Modelling of the MELiSSA C4b–C5 Gas Loop: A Step Toward Digital Twins for Bioregenerative Life Support|Data-Model Integration og Koblet Dynamisk Modellering af MELiSSA C4b–C5 Gasløkken: Et Skridt Mod Digitale Tvillinger for Biologisk Regenerative Livsunderstøttelsessystemer"
"";"dtu|dtupub|third_party";"";"2026-03-10T01:40:55.247Z";"Hu, Huan";"";"2878414110";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69af6f70de3343288eb387ba";"";"69af6f70de3343288eb387ba";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Adaptive Quadruped Robot Locomotion on Uneven Terrain Using Reinforcement Learning|Adaptiv firbenet robotgang pa ujævnt terræn ved hjælp af forstærkende læring"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:42:27.248Z";"Bækgaard, Peter Krog";"";"2878278026";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a78684c14044288e9c0d33";"";"69a78684c14044288e9c0d33";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Production of value-added compounds from hemicellulosic waste|Produktion af biokemikalier fra hemicellulose hydrolysate"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:39.267Z";"Hummelgaard, Jakob List";"";"2878278741";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a786cf85836e288e6d36d6";"";"69a786cf85836e288e6d36d6";"DTU Department of Physics";"sorbit";"sorbit";"Investigation of integrated differential phase contrast imaging for catalysis research|Undersøgelse af integreret differentiel fase kontrast afbildning for katalyse forskning"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:07.187Z";"Paz, Lucia Alonso";"";"2878278442";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a7869a99f2e1288e3be7b2";"";"69a7869a99f2e1288e3be7b2";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Evaluating the efficiency of RISC-V embedded vector extension for low-power designs|Evaluering af effektiviteten af RISC-V's indlejrede vektorudvidelse til lavenergi-design"
"";"dtu|dtupub|third_party";"";"2026-04-02T00:22:10.891Z";"Zeng, Qingwen";"";"2881509166";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cdb3d9503a2332fc2f0c2f";"";"69cdb3d9503a2332fc2f0c2f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"PAD on ID document Using a Multi-Model Approach|PAD pa ID-dokument ved hjælp af en multimodeltilgang"
"";"dtu|dtupub|third_party";"";"2025-05-13T00:10:13.709Z";"Zimmermann, Adam Groucho";"";"2870857987";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68228de561c9c46835411643";"";"68228de561c9c46835411643";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep Neural Operators for use in Marine Engineering|Dybe neurale operatorer til anvendelse indenfor maritim ingeniørvidenskab"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:13.152Z";"Buxengaard, Emily Grace";"";"2872712718";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d57630082d90102805920";"";"688d57630082d90102805920";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Improving turbulence measurements from scanning lidars|Forbedring af turbulensmalinger fra scanning lidarer"
"";"dtu|dtupub|third_party";"";"2025-08-19T00:09:57.688Z";"Bautista, Jimena Bermudez";"";"2873097241";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a3c0d5602f1701029da015";"";"68a3c0d5602f1701029da015";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Analyzing the energy impact of caching in cloud computing|Analyzing the energy impact of caching in cloud computing"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:09:50.248Z";"Andersen, Tomas Hagenau";"";"2873041021";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dc414bfe3010270d048";"";"68a11dc414bfe3010270d048";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Architecting and Designing a didactic compiler in Modern Functional Java for the 'hygge' programming language|Arkitektur og Design af en didaktisk kompilator i Moderne Funktionelt Java for programmeringssproget 'hygge'"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:21.935Z";"Jørgensen, Kasper";"";"2872712898";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d576dd6eb32010256d8d1";"";"688d576dd6eb32010256d8d1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Improving Brain Tumor Segmentation with Synthetic MRI Data Using Conditional Diffusion Models|Forbedret indtegning af hjernetumorer med syntetisk MR data ved diffusionsmodeller"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:41.086Z";"Yilmaz, Yasemin Maria";"";"2868333176";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a28ef1e0866d7417b30";"";"67be6a28ef1e0866d7417b30";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Wood bottom ash as a sustainable alternative to natural sand in concrete|Bundaske fra træfyret kraftværk som erstatning for sand i beton"
"";"dtu|dtupub|third_party";"";"2025-08-26T08:21:13.487Z";"Gregorini, Dante Augusto";"";"2869307098";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d4d3abd7623794158bf6ce";"";"67d4d3abd7623794158bf6ce";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization of a Power-to-Hydrogen Plant Configuration and Market Integration with Renewable Energy Sources|Optimering af Power-to-Hydrogen anlæg og markedsintegration med vedvarende energikilder"
"";"dtu|dtupub|third_party";"";"2025-07-31T00:09:55.002Z";"Prado, Ángela Lopez Lopez Del";"";"2872658348";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ab4518742c701025dfe27";"";"688ab4518742c701025dfe27";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Space Management in BIM Models: Geometrical Impact Changes|Space Management i BIM-modeller: Geometriske virkningsændringer"
"";"dtu|dtupub|third_party";"";"2026-03-18T02:12:31.320Z";"Storz, Sebastian";"";"2878862173";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9fba3f10abb34fa232f5f";"";"69b9fba3f10abb34fa232f5f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Integration of Robotic Manipulators in a Modular Laboratory Automation Framework Using ROS2 as Middleware|Integration of Robotic Manipulators in a Modular Laboratory Automation Framework Using ROS2 as Middleware"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:47.902Z";"Greisen, Peter Christopher";"";"2868477462";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a464566b0f9415a25f0a";"";"67c7a464566b0f9415a25f0a";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Establishment of microbial cell factories tolerant to hemicellulosic hydrolysate (2)|Etablering af mikrobielle cellefabrikker, der er tolerante over for hemicellulosehydrolysat (2)"
"";"dtu|dtupub|third_party";"";"2025-02-01T01:33:38.519Z";"Osa, Amaia Ortiz de Zarate";"";"2856878410";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"679d746bf0cea815d2c38d2e";"";"679d746bf0cea815d2c38d2e";"DTU Department of Physics";"sorbit";"sorbit";"Natural Capital Accounting for Prototyping microfabrication|Natural Capital Accounting til Prototyping microfabrikation"
"";"dtu|dtupub|third_party";"";"2025-03-29T02:44:28.360Z";"Holm, Marie Astrid Steenberg|Pedersen, Tor Tinangon";"";"2869953468";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e7487eeff32112f339b715";"";"67e7487eeff32112f339b715";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"A case study-based assessment of the role of LCA and AESA in disclosing under the Corporate Sustainability Reporting Directive|En casestudiebaseret vurdering af LCA´s og AESA´s rolle i rapportering under Corporate Sustainability Reporting Directive"
"";"dtu|dtupub|third_party";"";"2025-03-18T02:39:53.694Z";"Kapakoglou, Georgios";"";"2869492273";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d8c7ef7001be9415e3c031";"";"67d8c7ef7001be9415e3c031";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Evaluating the Welfare Efficiency of First- and Last- Mile Public Transport Using Danish National Travel Data|Evaluering af velfærds effektiviteten af første- og sidste-mil kollektiv trafik ved brug af danske nationale rejsedata"
"";"dtu|dtupub|third_party";"";"2025-02-04T01:38:03.265Z";"Rasmussen, Kathrine Sofie";"";"2857482438";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67a168e670a62215d23a0403";"";"67a168e670a62215d23a0403";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Foundational Models for predicting OCD events in children|Grundlæggende modeller til forudsigelse af OCD-hændelser hos børn"
"";"dtu|dtupub|third_party";"";"2025-04-16T00:10:23.145Z";"Clausen, Julie Langfrits";"";"2870336042";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67fef56ef9ea3b0a88d974c1";"";"67fef56ef9ea3b0a88d974c1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Energy Management System for Power-to-X Plants|Energiplanlægningssystem til Power-til-X fabrikker"
"";"dtu|dtupub|third_party";"";"2025-06-21T00:09:54.931Z";"Weinreich, Therese Frederikke Kjærgaard";"";"2871764542";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6855f8521fb86de812646e09";"";"6855f8521fb86de812646e09";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Life cycle assessment of Atlantic salmon (Salmo salar) production systems across growth stages|Livscyklusvurdering af produktionssystemer for atlanterhavslaks (Salmo salar) pa tværs af vækststadier"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:10:01.861Z";"Milivojevic, Tijana";"";"2873525037";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b78759969f7a8f09ff2042";"";"68b78759969f7a8f09ff2042";"DTU DTU National Food Institute";"sorbit";"sorbit";"Comparison burden of disease and the outcome of a traditional risk assessment|Sammenligning af sygdombyrden og resultatet af en traditionel risikovurdering"
"";"dtu|dtupub|third_party";"";"2025-09-07T00:09:36.737Z";"Autor, Kurt Ronin Carolino";"";"2873643585";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68bccd40b12a62f84630005a";"";"68bccd40b12a62f84630005a";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design of a voltage regulator in 180 nm CMOS-on-SOI|Design af en spændingsregulator i 180nm CMOS-pa-SOI"
