"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.130Z";"Heli, Jens Peter|Strøm-Hansen, Patrick";"";"2438083968";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b61958d5010df0180324d3b";"";"5b61958d5010df0180324d3b";"DTU Department of Physics";"sorbit";"sorbit";"Testing electrochemical CO2 reduction in industrial relevant conditions|Test af elektrokemisk CO2 reduktion under industrielt relevante forhold"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:39.898Z";"Afzal-Houshmand, Sam";"";"2438452341";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d454ed9001d0184726c6e";"";"5b7d454ed9001d0184726c6e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Information fusion in large-scale biometric identification systems|Informationsfusion i storskala biometriske identifikationsystemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:14.167Z";"Hjorth, Andreas Rømer|Pedersen, Salik Lennert";"";"2437817903";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b4dced95010df01803246a0";"";"5b4dced95010df01803246a0";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Classification of encrypted traffic using deep learning|Klassifikation af krypteret data med dyb læring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.559Z";"Edwin, Chinikwa Obayam";"";"2438452634";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d456ad9001d0184726cae";"";"5b7d456ad9001d0184726cae";"DTU Department of Chemistry";"sorbit";"sorbit";"Exploring nucleoside analogues for amplification-free tandem detection of nucleic acid sequences|Undersøgelse af nukleosidanaloger til amplifikationsfri tandem-detektion af nukleinsyresekvenser"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:28.224Z";"Hansen, Ida Møller Haubech";"";"2438845375";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b8e685dd9001d01847275ce";"";"5b8e685dd9001d01847275ce";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Thermal stability of electrodeposited Fe-C coatings|Termisk stabilitet af Fe-C belægninger"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:16.808Z";"Allsø, Christoffer Vind";"";"2437946032";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5466895010df01803248fd";"";"5b5466895010df01803248fd";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Enhanced pigment production in bench and pilot scale fermentations using Talaromyces atroroseus|Forøget pigmentproduktion i laboratorie- og pilotskalafermenteringer ved anvendelse af Talaromyces atroroseus"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:50.105Z";"Slott, Sofie";"";"2438297462";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7167765010df0181598179";"";"5b7167765010df0181598179";"DTU Department of Chemistry";"sorbit";"sorbit";"Enhancing intra-nuclear uptake of therapeutic RNA using novel bis-functional scaffolds|Forbedrende intra-nuklear optagelse af terapeutisk RNA ved anvendelse af ny bis-funktionel scaffold"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:35.988Z";"Tyron, Alexander";"";"2434626169";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b0157d35010df0181077884";"";"5b0157d35010df0181077884";"DTU National Veterinary Institute";"sorbit";"sorbit";"Stimulation and Proliferation of Naïve Cytotoxic T Lymphocytes using antigen scaffolds|Stimulation og proliferation af naive T cells vha 'antigen-scaffolds'"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.053Z";"Chica, Alvaro Romero";"";"2436371770";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b3a08595010df021d5b4e73";"";"5b3a08595010df021d5b4e73";"DTU Department of Micro- and Nanotechnology";"sorbit";"sorbit";"Oral Delivery of Prodrugs Loaded into Microcontainers|Oral levering af prodrugs fyldt i microcontainere"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:34.668Z";"Rasmussen, Jess Bjørn";"";"2436371766";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b3a08575010df021d5b4e68";"";"5b3a08575010df021d5b4e68";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Dynamic modeling of separation of fermentation liquids|Dynamisk modellering af separation af fermenteringsvæsker."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.024Z";"Vasilopoulou, Ioanna Eleni";"";"2438452332";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d453fd9001d0184726c4d";"";"5b7d453fd9001d0184726c4d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"A strategic framework for realizing value through Big Data|En strategisk ramme til realisering af værdi gennem Big Data"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:35.693Z";"Oikonomakis, Angelos";"";"2398597668";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ac8a74a5010df63cd615a9a";"";"5ac8a74a5010df63cd615a9a";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Hull fouling estimation using sensor fusion|Estimering af skrogmodstand ved brug af sensor-fusion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:52.042Z";"Belblidia, Wacim";"";"2438718270";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b89225cd9001d0184727559";"";"5b89225cd9001d0184727559";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Sequence-to-sequence neural networks for sentence level spell-checking|Sekvens til sekvens neural netværk for stavekontrol"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:32.152Z";"Tharmarajah, Sanjeeviny";"";"2397914683";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5abfd0b05010df3ce579c76c";"";"5abfd0b05010df3ce579c76c";"DTU National Veterinary Institute";"sorbit";"sorbit";"Pseudomonas aeruginosa assays (IgA ELISA and lateral flow)|Pseudomonas aeruginosa assays (IgA ELISA og lateral flow)"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:32.311Z";"Thomsen, Asger";"";"2390871380";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"59d370ab5010df1c0b6bd4a0";"";"59d370ab5010df1c0b6bd4a0";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Venture Capital Decision-Making: Assessing the Management Team of a Potential Investment|Venture Capital Decision-Making: Assessing the Management Team of a Potential Investment"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:47.988Z";"Beuschau, Peter Bager";"";"2394411610";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a3e48145010df5ce66bfc00";"";"5a3e48145010df5ce66bfc00";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Topology optimization of high resolution plate structures|Topologioptimering af højopløste pladekonstruktioner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.358Z";"Aastrup, Line Meyhoff";"";"2436371790";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b3a08625010df021d5b4ea5";"";"5b3a08625010df021d5b4ea5";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Spatio-temporal analysis of multiple sclerosis|Spatio-temporal analyse af multipel sclerose"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.410Z";"Piquer, Jaime Gorjon";"";"2396860909";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a9a92785010df2560376613";"";"5a9a92785010df2560376613";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Optimal bidding strategy in R2 balancing market with uncertainty of wind taken into account|Optimal bidding strategy in R2 balancing market with uncertainty of wind taken into account"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:06.079Z";"Stilling, Torsten";"";"2372670833";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"und";"597f0dd35010df6dc860f8d0";"";"597f0dd35010df6dc860f8d0";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Thermodynamic modelling and heat integration simulation of CO2 compression and liquefaction for EOR|Termodynamisk modellering og simulering med varmeintegration af CO2 kompression og fordrabning til forbedret olie indvinding"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:12.946Z";"Slipsager, Jakob Mølkjær";"";"2438063807";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5da0f15010df0180324bc9";"";"5b5da0f15010df0180324bc9";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Statistical Shape Analysis and Clustering of the Left Atrial Appendage|Statistisk formanalyse og clustering af venstre aurikel"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:12.446Z";"Dyrvig, Michael";"";"2395930216";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a71b2b05010df563f6f8572";"";"5a71b2b05010df563f6f8572";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Social Relationship based authentication for e-Government systems|Autentifikation baseret pa sociale relation til offentlige tjenester"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.620Z";"Poder, Kasper";"";"2437946092";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b54675e5010df01803249bc";"";"5b54675e5010df01803249bc";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Robust design for Reliability - analysis and optimization of wear behaviour and Lifecycle robustness for top-hung roof windows|Robust Design for palidelighed – analyse og forbedring af slitage opførsel og livscyklus robusthed for tophængte ovenlysvindue."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:53.586Z";"Davidsen, Kristian";"";"2372690412";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of science in Bioinformatics and Systems Biology|Systembiologi|kandidat";"Master of Science in Engineering|Master of science in Bioinformatics and Systems Biology|Systembiologi|kandidat";"Master of Science in Engineering|Master of science in Bioinformatics and Systems Biology|Systembiologi|kandidat";"und";"59805f9d5010df6dc860fa04";"";"59805f9d5010df6dc860fa04";"DTU Department of Bio and Health Informatics";"sorbit";"sorbit";"Statistical modeling for understanding affinity maturation of antibodies|Statistisk modellering af affinity maturation af antistoffer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:30.088Z";"Kirstrand, Rasmus Aslak Berlin";"";"2351821861";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"589c5b245010df7f965d4cc7";"";"589c5b245010df7f965d4cc7";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Bacteriolytic enzymes for fuel ethanol control|Bakteriolytiske enzymer til bioethanol kontrol"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.358Z";"González, Rodrigo Francisco José Valenzuela";"";"2436371789";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b3a08615010df021d5b4ea2";"";"5b3a08615010df021d5b4ea2";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Pradigm shift in United Nations Climate Change Projects|Paradigmeskift i FN's klimaforandringsprojekter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.114Z";"Marchi, Piergiacomo de";"";"2385162092";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"59b7bf585010df28b56065a2";"";"59b7bf585010df28b56065a2";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Gateway Architectures for Interaction between the Current Internet and Future Internet Architectures|Gateway-Arkitekturer til Interaktion mellem det Nuværende Internet og Fremtidige Internet-Arkitekturer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:25.249Z";"Wybraniec, Ewa Agnieszka";"";"2372623704";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"597c6ac15010df6dc860f7b4";"";"597c6ac15010df6dc860f7b4";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Study of enzymatic conversion of peptide hormone|Studier af enzymatisk konvertering af peptidhormon"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.227Z";"Morfin, Alexis";"";"2385161995";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"und";"59b7bf1d5010df28b56064fd";"";"59b7bf1d5010df28b56064fd";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Synthesis of polymers for dual curing thermoset systems|Syntese af polymerer til dobbeltreagerende hærdeplastsystemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:14.776Z";"Liew, Jaime";"";"2438693908";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b87d134d9001d0184727523";"";"5b87d134d9001d0184727523";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Active Tip Deflection Control of Wind Turbines|Aktiv vingeudbøjnings kontrol af vindmøller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:37.458Z";"Randrianarison, Yann Mamy";"";"2437945808";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5466525010df0180324823";"";"5b5466525010df0180324823";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Optimization of insulation solutions to improve occupant thermal comfort|Optimering af isoleringsmetoder for bedre termisk komfort"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:14.099Z";"Valldecabres, Carlos Navarro";"";"2437676116";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b4494555010df01803244f8";"";"5b4494555010df01803244f8";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Forecasting services for advanced management of residential battery systems|Forecasting services for advanced management of residential battery systems"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:01.089Z";"Monby, Mads";"";"2393851862";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fødevareteknologi|Master of Science in Engineering|Master of Science in Food Technology|kandidat";"Fødevareteknologi|Master of Science in Engineering|Master of Science in Food Technology|kandidat";"Fødevareteknologi|Master of Science in Engineering|Master of Science in Food Technology|kandidat";"und";"5a22989a5010df4b4a6e5c77";"";"5a22989a5010df4b4a6e5c77";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Effect of light on diabetes products and its excipients|Effekt af lys pa diabetes produkter og deres ingredienser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:14.718Z";"Tripathi, Harshit";"";"2440626976";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5bcb0d8fd9001d018732ae12";"";"5bcb0d8fd9001d018732ae12";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Data analysis of full-scale response measurements from a large container ship|Analyse af fuldskala-malinger fra et containerskib"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.039Z";"Miro-Downey, Paul Vincent";"";"2437945957";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b54665c5010df018032483b";"";"5b54665c5010df018032483b";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design of a floor cleaning device for people with age-related impairments|Design af et gulvrengøringsdevice til mennesker med aldersbetingede svækkelser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:13.170Z";"Ottesen, Martin Vestager";"";"2435151205";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b13ccd15010df01ca7af241";"";"5b13ccd15010df01ca7af241";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Becoming GDPR compliant|At blive GDPR kompatibel"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:02.166Z";"Hansen, Nikolaj Kock";"";"2396740939";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a954b2e5010df256037656c";"";"5a954b2e5010df256037656c";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Fire protection systems for combustible constructions in parametric fires|Brandbeskyttelsessystemer til brændbare konstruktioner ved parametrisk brandpavirkning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:05.454Z";"Tyczynska, Malgorzata Anna";"";"2396740879";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"und";"5a954b2b5010df256037655b";"";"5a954b2b5010df256037655b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Detecting causality in oscillating systems|Detektion af kausalitet i oscillerende systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:45.387Z";"Anderson, Megan Claire";"";"2352466057";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"und";"58b031c45010df6ac5292df0";"";"58b031c45010df6ac5292df0";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development and fabrication of a thin protective top coat for metallic coatings|Udvikling og fremstilling af en tynd beskyttelses belægning for metalliske belægninger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:19.743Z";"Ommen, Martin Lind";"";"2352466047";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"und";"58b031b95010df6ac5292ba5";"";"58b031b95010df6ac5292ba5";"DTU Department of Micro- and Nanotechnology";"sorbit";"sorbit";"High Sensitivity Optical MEMS Pressure Sensor|Højfølsom optisk MEMS tryksensor"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:10.171Z";"Ebert, Benjamin Alexander Regaard";"";"2392643857";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"59f868ba5010df1ef42eccec";"";"59f868ba5010df1ef42eccec";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Short and longterm properties of concrete with wood ash and mine tailings|Kort- og langtidsegenskaber af beton med træaske og mineaffald"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.578Z";"Jegers, Arne S";"";"2409669907";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a8c10a35010df25603764b4";"";"5a8c10a35010df25603764b4";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Ray-tracing the optics of the Athena X-ray telescope using the McXtrace AstroX toolbox|Ray-tracing af røntgenteleskopet Athenas optik ved hjælp af McXtrace AstroX værktøjskasse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:11.246Z";"Carrillo, Gustavo Miguel Feijóo";"";"2390688297";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"59d0cda85010df231c4b9ede";"";"59d0cda85010df231c4b9ede";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Identification and design of critical RF building blocks for scalable X-band FMCW radar|Identifikation og design af kritiske RF-byggeblokke til skalerbar X-bands FMCW-radar"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:09.812Z";"Clavelin, Simon Pierre Henri";"";"2372438940";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bygningsdesign|Master of Science in Architectural Engineering|Master of Science in Engineering|kandidat";"Bygningsdesign|Master of Science in Architectural Engineering|Master of Science in Engineering|kandidat";"Bygningsdesign|Master of Science in Architectural Engineering|Master of Science in Engineering|kandidat";"und";"5975d3be5010df6dc860f65a";"";"5975d3be5010df6dc860f65a";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Modular timber structures with parametric design frameworks|Modulære trækonstruktioner med parametriske designværktøjer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:37.035Z";"Hlifarsdóttir, Ragna Fanney";"";"2438647886";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b83d997d9001d01847274a5";"";"5b83d997d9001d01847274a5";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Theoretical analysis of a thrust bearing with polymer lining on the runner|Teoretisk undersøgelse af et aksialleje med polymerbelægning."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:11.981Z";"Longhin, Massimiliano";"";"2409669646";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"598aeb865010df755c717f26";"";"598aeb865010df755c717f26";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Design and construction of a lab-scaled MMC-VSC converter|design og konstruktion af en laboratorie skalamodel af en MMC-VSC"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.132Z";"Rathore, Shishupal Singh";"";"2438083974";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6195925010df0180324d42";"";"5b6195925010df0180324d42";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Researching Feasibility of Voice-Based Assistants/Interfaces in the Insurance Industry|Undersøgelse af brugbarheden af stemmebaserede assistenter/grænseflader i forsikringsbranchen"
