"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:42.539Z";"Halldórsdóttir, Fridur";"";"2508667062";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e6e1b7fd9001d016e432c91";"";"5e6e1b7fd9001d016e432c91";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Estimating vehicle insurance premium applying machine learning methods|Estimering af køretøjsforsikringspræmie med maskinlæringsmetoder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.552Z";"Goldberg, Stella";"";"2444800813";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c922e01d9001d017d637d33";"";"5c922e01d9001d017d637d33";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Bunker Fueling Plans in the Face of Uncertainty|Planlægning af bunkeroptankning under usikkerhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.954Z";"Missios, Konstantinos";"";"2596308790";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f37c31ad9001d01721d7c46";"";"5f37c31ad9001d01721d7c46";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Numerical investigation of wake interactions between floating wind turbines: a prescribed motion approach|Numerisk simulering af wakes i flydende havmøller"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:26.092Z";"Osman, Amina";"";"2496058242";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f03d9001d0164073e92";"";"5e550f03d9001d0164073e92";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The development and optimization of the Injectionpen and the needle|Udvikling og optimering af injektionspennen og nalen"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:50.634Z";"Johansen, Mathias";"";"2444259727";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c810a7bd9001d361b4cd506";"";"5c810a7bd9001d361b4cd506";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Periodic Separation Control|Regulering af periodiske separationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:52.680Z";"Skarving, René Preben";"";"2450280101";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d1c8d65d9001d146569a49b";"";"5d1c8d65d9001d146569a49b";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Heterogeneous robot collaboration using Reinforcement Learning|Samarbejde mellem heterogene robotter ved anvendelse af reinforcement learning"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:08.361Z";"Hansen, Jacob Jon";"";"2447430633";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5cdd4565d9001d016b6b0a26";"";"5cdd4565d9001d016b6b0a26";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Golf club detection and identification using deep learning on embedded devices|Golfkølledetektion og identifikation ved hjælp af dyb læring pa indlejrede systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:20.192Z";"Vestergaard, Daniel";"";"2451175590";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d456bdfd9001d32f558c420";"";"5d456bdfd9001d32f558c420";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Computational optimization of truss structures by geometrical modifications|Numerisk optimering af gitterkonstruktioner ved geometriske modifikationer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:10.509Z";"Yang, Bolong";"";"2452018737";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d4ea65bd9001d1f8a6c41c3";"";"5d4ea65bd9001d1f8a6c41c3";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Investigation of complexity and precision for 3DIMs process|Undersøgelse af kompleksitet og præcision for 3DIMs proces"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.946Z";"Pham, Martin";"";"2450280292";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d1c8d69d9001d146569a4ab";"";"5d1c8d69d9001d146569a4ab";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Model-based development of control strategies for mitigating greenhouse gas emissions from wastewater treatment plants|Modelbaseret udvikling af kontrolstrategier til begrænsning af drivhusgasemissioner fra rensningsanlæg"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:04:59.026Z";"Aouichaoui, Adem Rosenkvist Nielsen";"";"2444215457";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c752d4fd9001d016d4b58fb";"";"5c752d4fd9001d016d4b58fb";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Integrated Proces/Product Design|Integreret Proces/Produkt Design"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:17.848Z";"Jørgensen, Sara Lorenzen";"";"2450741792";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d2c5f6dd9001d018a23344b";"";"5d2c5f6dd9001d018a23344b";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Optimization of data acquisition strategies for metabolic hyperpolarized NMR|Optimering af malestrategier for metabolisk hyperpolariseret NMR"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.043Z";"Loktu, Einar";"";"2451028648";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d8339d9001d32f558c126";"";"5d3d8339d9001d32f558c126";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Early stage Collaboration in Architecture and Engineering|Samarbeid innen arkitektur og bygningsprosjektering i tidlig stadium"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:31.082Z";"Mikkelsen, Matias Brix|Munck, Frederik";"";"2453439867";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6f9befd9001d66e802184a";"";"5d6f9befd9001d66e802184a";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Strengthening of pre-stressed RC beams using activated CFRP bars in combination with a low E-modulus adhesive material|Forstærkning af forspændte betonbjælker vha. aktiverede CFRP stænger i kombination med et lav E-moduls klæbemateriale"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:09.244Z";"Linge, Stefan";"";"2451028907";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d838ad9001d32f558c1db";"";"5d3d838ad9001d32f558c1db";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Detection and characterization of icebergs and sea ice in Kongsfjorden (Svalbard) based on ground-based radar images and additional remote sensing data|Detektion og karakterisering af isbjerge og havis i Kongsfjorden (Svalbard) baseret pa jordbaserede radarbilleder og yderligere telemalingsdata"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.416Z";"Malliotakis, Michail Petros";"";"2451028957";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d83c7d9001d32f558c267";"";"5d3d83c7d9001d32f558c267";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Redesign of an intraoral scanner charger based on user experience|Redesign af ladeenheden til en intrtaoral skanner baseret pa analyse af brugssituation"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:31.966Z";"Johnsen, Martin|Brandt, Oliver";"";"2598443288";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f7457d6d9001d5518098aff";"";"5f7457d6d9001d5518098aff";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Smart City EcoPark: exploring big data for sustainability|Smart City EcoPark: exploring big data for sustainability"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:34:03.613Z";"Benignos, Ricardo Zetina";"";"2874581376";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f037f29a34c915e18c2329";"";"68f037f29a34c915e18c2329";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Simulations of the effect of leading edge surface roughness on aerodynamic performance of airfoils|Simulering af indflydelsen af overfladeruhed pa vingeprofilaerodynamik"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:01.604Z";"Graham, Stefan Alvin";"";"2496058506";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f1bd9001d0164073ed3";"";"5e550f1bd9001d0164073ed3";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Implementation of a Persistent Scatterer InSAR algorithm for the measurement of ground subsidence|Implementation of a Persistent Scatterer InSAR algorithm for the measurement of ground subsidence"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:52.043Z";"Palias, Klearchos";"";"2463547206";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d8dee78d9001d667441a504";"";"5d8dee78d9001d667441a504";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Performance Analysis and Enhancements of the LoRa protocol for IoT Embedded Systems|Præstationsanalyse og forbedringer af LoRa-protokollen til IoT indlejrede systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:55.505Z";"Christiansen, Heidi";"";"2497546820";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e60eca3d9001d016338acdd";"";"5e60eca3d9001d016338acdd";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Development of an energy optimized building system based on pre fabricated box modules|Udvikling af energioptimeret byggesystem baseret pa præfabrikerede boksmoduler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:43.315Z";"Kyriazi, Ioanna";"";"2450711974";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d2b0decd9001d018a2333ed";"";"5d2b0decd9001d018a2333ed";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Comparative assessment of current and improved solid waste management system for the county of Oxfordshire, UK, on an environmental and economical basis|Komparativ miljø og økonomivurdering af den nuværende og fremtidige affaldshandtering for Oxfordshire County, UK"
"Energy systems throughout the world are undergoing a transition where renewable energy is substituting combustion of fossil fuels in power and heat production. The motive for the energy transition origins from climate goals that are set out to limit global warming well below two degrees from pre-industrial levels. The objective of the thesis is to study how an existing energy network and local characteristics can be utilized to transform an energy system to operate 100% on renewable energy. As future energy systems are expected to rely highly on variable renewable energy (VRE) generation, the thesis also intends to study which additional investments on unit and system level elements would increase flexibility in an energy system with high intermittency in power supply. The energy system of Åland Islands is studied as a case example, as different stakeholders are currently aiming to convert the island fully renewable by 2025. The thesis outlines the energy system of Åland Islands to comprise of the regional power grid and district heating network located in the capital Mariehamn.<br/><br/>Based on literature review, three energy system scenarios were built to represent three alternative energy transition pathways for Åland Islands to be implemented by 2025. An energy system modelling tool developed at VTT was utilized to define the cost-optimal configuration of thermal production units in relation to scenario-wise capacities of VRE generators, flexibility elements and power interconnectors. Modelling results were utilized to evaluate technical feasibility as well as economic and environmental impacts of the studied energy transition pathways. In addition, value of additional flexibility investments in demand and supply balancing was studied.<br/><br/>Due to local conditions, Åland is able to base its power supply greatly on intermittent wind energy by 2025. As a key finding of the thesis, strengthening the link between power grid and district heating network via a bio-CHP unit would increase profitability and self-sufficiency of an energy system with high reliance on variable power supply especially, when the CHP unit is integrated to a thermal energy storage (TES). Feasibility of bio-CHP as a flexibility element was found to be reliant of biomass availability and price, however, neither is considered as a constraining factor for bio-CHP applicability in Åland Islands. An additional investment on a centralized electric boiler was discovered to increase internal utilization of local VRE supply, however, resulting in lower profitability of bio-CHP investment as electric boiler was discovered to reduce full load operating hours and annual energy output of the CHP unit. The role of the applied stationary electrochemical batteries were found to be negligible on system-level VRE balancing while usability of stationary electrochemical batteries in short-term grid balancing were unabled to be studied due to the chosen temporal scale in the modelling tool.<br/><br/>By investing on local energy assets, Åland would be able to cut reliance of imported electricity to reinforce power self sufficiency on the island. Environmental benefits would arise from discarded fossil carbon emissions from power and district heating sector and as a potential net exporter of renewable energy, Åland would be able to decrease utilization of fossil fuels in surrounding power areas as well. Although the renewable energy transition in Åland Islands is technically possible and brings out environmental benefits, the studied renewable energy transition pathways for Åland Islands were discovered to be economically unprofitable. The current market model on the island has to be shaped to support local renewable generation. An alternative would be to partly fund the renewable energy transition in Åland Islands by public financial support schemes.<br/><br/>Methodology applied in the thesis related to required input parameters for energy system modelling and methods to examine the modelling results can be employed to investigate potential renewable energy transition pathways in energy systems throughout the world. The modelling results related to Åland Islands can be applied to evaluate potential benefits of bio CHP and TES in facilitating VRE integration in areas aiming to utilize district heating network to balance intermittent VRE supply. In addition, the results can be utilized to evaluate the applicability of electric boiler in increasing internal utilization of locally produced VRE supply. However, as the energy transition pathways studied in the thesis were designed in particular to Åland Islands, more detailed techno-economic analysis of existing energy system elements and local characteristics should be performed to the region where similar approach to renewable energy transition and VRE integration would be applied as in Åland Islands in this study.";"dtu|dtupub";"BA3601 Renewable Energy Processes";"2022-03-28T07:11:10.093Z";"Kiviranta, Kirsikka";"";"2708549543";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"SDG 13 - Climate Action|SDG 7 - Affordable and Clean Energy";"SDG 13 - Climate Action|SDG 7 - Affordable and Clean Energy";"SDG 13 - Climate Action|SDG 7 - Affordable and Clean Energy";"eng";"6231fa6edc40bbb6f3460c72";"";"6231fa6edc40bbb6f3460c72";"";"vtt";"vtt";"Vision for 100% renewable Åland Islands"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:47.253Z";"Stærmose, Mikkel Duvier";"";"2594525124";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f01b5b5d9001d0169116fd8";"";"5f01b5b5d9001d0169116fd8";"DTU DTU National Food Institute";"sorbit";"sorbit";"Development of accelerated shelf life test method for shear sensitive yogurt drink formulations (ADD) containing citrus fiber or gellan gum|Udvikling af acceleret holdbarheds testmetode for forskydningsfølsom yoghurt drik (ADD) med indhold af citrus fibre eller Gellan gum"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.605Z";"Antar, Zeina";"";"2525645311";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e8db16fd9001d016475f3ea";"";"5e8db16fd9001d016475f3ea";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Development and application of seabed mosaicking systems for ROVs|Udvikling og anvendelse af havbundens mosaiksystemer til ROVs"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:53.366Z";"Agnarsdóttir, Hrafnhildur";"";"2596066772";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f312bc1d9001d016b4e244d";"";"5f312bc1d9001d016b4e244d";"DTU Department of Health Technology";"sorbit";"sorbit";"A Bayesian Approach to a Genome Wide Association Study of Childhood Respiratory Infections|En Bayesiansk tilgang til et Genome Wide Association studie af respiratoriske infektioner hos børn"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:53.560Z";"Kotoglou, Vasiliki";"";"2452788199";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d5e7878d9001d63873dbcb7";"";"5d5e7878d9001d63873dbcb7";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"The spatial analysis of urban design and mental health|Den rumlige analyse af bydesign og mental sundhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.896Z";"Schaal, Ferdinand Svea";"";"2610300659";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fe485b3d9001d016c58612c";"";"5fe485b3d9001d016c58612c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Using GNN's to classify Spreading Graphs|Brug af GNNs til at klassificere typer af spredning i grafer"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:15.798Z";"Hussain, Ramahi";"";"2478236144";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5df4d196d9001d03d63c9795";"";"5df4d196d9001d03d63c9795";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Decision support system for ballast maintenance in railways|Beslutningstøtte for ballast vedligeholdese for jernebaner."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:22.306Z";"Ørum-Nielsen, Niklas Carl|Thunbo, Lasse Førde";"";"2453325255";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6cf8ebd9001d452b76865c";"";"5d6cf8ebd9001d452b76865c";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Effect of nonstationary and oscillatory masses in operational modal analysis|Effekten af instationære og svingende masser i operationel modal analyse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.724Z";"Borre, Anja Lykke";"";"2604853398";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f99603ad9001d016970fe47";"";"5f99603ad9001d016970fe47";"DTU Department of Health Technology";"sorbit";"sorbit";"Lensless Light Sheet Generation and Dynamic Control using Multicore Fibers|Linsefri skabelse og dynamisk kontrollering af lysark ved brug af multikerne fibre"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.081Z";"Sandager, Jacob Moberg";"";"2606951416";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fc4e1bfd9001d017b593373";"";"5fc4e1bfd9001d017b593373";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Feasibility of Implementing New Sustainable Polymers in Novo Nordisk Pen Devices|Mulighed for at implementere nye bæredygtige polymerer i Novo Nordisk Pen Devices"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:27.407Z";"Jørgensen, Naya Sophie Rye";"";"2510214257";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e6f6cfed9001d016e432c97";"";"5e6f6cfed9001d016e432c97";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Multispectral Satellite Derived Bathymetry in Greenland|Multispektral satelllit-baseret batymetri pa Grønland"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:23.743Z";"Georgolamprou, Xanthi";"";"2489514641";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e3419a1d9001d01573c14f5";"";"5e3419a1d9001d01573c14f5";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Development of planar proton-conducting ceramics cells for selective hydrogen pumping|Udvikling af plane protonledende keramiske celler til selektiv hydrogenpumpning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:45.690Z";"Mikkelsen, Elise Una";"";"2596404221";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3bb7a8d9001d01721d7cde";"";"5f3bb7a8d9001d01721d7cde";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Investigating the possibility of load levelling and reducing consumption based on electricity data analysis from smart homes in Nordhavn|Undersøgelse af muligheden for lastudjævning og reduktion af forbruget baseret pa elektricitetsdataanalyse fra smarte hjem i Nordhavn"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:21.691Z";"Halager, Niels Sæderup";"";"2594817014";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f0b5826d9001d0169095fbc";"";"5f0b5826d9001d0169095fbc";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Development and comparison of control strategies for a novel industrial distillation column configuration focused on Grade AA methanol at high recovery rates|Development and comparison of control strategies for a novel industrial distillation column configuration focused on Grade AA methanol at high recovery rates."
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:35.766Z";"Bosch, Berta Rosich I";"";"2597688618";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f65e776d9001d0169505fca";"";"5f65e776d9001d0169505fca";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Dynamic regulation of metabolic pathways in engineered Gram-Negative Bacteria using Quorum--Sensing circuits|Dynamisk regulering af metaboliske pathways i Gram-Negative Bacteria ved brug af Quorum-Sensing systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:20.731Z";"Prívara, Martin";"";"2451175591";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d456bdfd9001d32f558c421";"";"5d456bdfd9001d32f558c421";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Pyrolysis and oxidation kinetics of binders used in stone wool products|Pyrolyse og oxidationskinetik for bindermaterialer i stenuldsproduktion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:53.513Z";"Soni, Vikash Kr";"";"2450876298";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d344863d9001d016b24692d";"";"5d344863d9001d016b24692d";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Energy efficient and energy flexibility solutions for a large school building|Energieffektive og energifleksible løsninger for en stor skolebygning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:47.969Z";"Pessoa, Thiago de Sousa";"";"2452917470";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d651007d9001d452b768538";"";"5d651007d9001d452b768538";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Monitoring, reporting and verification of CO2 emissions in shipping: Identification and comparison of available methods|Overvagning, rapportering og verifikation af CO2 emissioner i skibsfart: Identifikation og sammenligning af tilgængelige metoder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:33.451Z";"Jakobsen, Emil";"";"2452917406";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d650ff5d9001d452b76851a";"";"5d650ff5d9001d452b76851a";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Ultra low power frequency multiplier|Ultra lav effekt frekvens multiplikator"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:52.423Z";"Vilsbøll, Josefine Holm";"";"2524896227";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c7a7302d9001d361b4cd3f2";"";"5c7a7302d9001d361b4cd3f2";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Heart segmentation using deep learning|Segmentering af hjertestrukturer via deep learning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:21.212Z";"Xia, Huizhi";"";"2451175615";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d456befd9001d32f558c45c";"";"5d456befd9001d32f558c45c";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"On chip nano-waveguide based on Lithium Niobate|On-Chip nano-bølgeleder baseret pa Litium Niobat"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:48.100Z";"Johannesen, Mia Chen";"";"2452917804";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d651032d9001d452b7685ac";"";"5d651032d9001d452b7685ac";"DTU Department of Health Technology";"sorbit";"sorbit";"Evaluation of mucoadhesive polymers on microcontainers for oral drug delivery|Evaluering af mucoadhæsive polymere pa microcontainere til oral lægemiddel levering"
