"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2023-02-22T01:09:44.999Z";"Mizrahi-Werner, Alexander|Brønd, Gustav Ohlendorff";"";"2718825006";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f56b5847b59791f75bb28e";"";"63f56b5847b59791f75bb28e";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Robust Visual SLAM and 3D photogrammetry for aquatic environments|Robust Visuel SLAM og 3D fotogrammetri for akvatiske omgivelser"
"";"dtu|dtupub|third_party";"";"2023-03-13T01:09:44.182Z";"Midjord, Laila Sofie|Gramhald-Nørland, Casper";"";"2720479723";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640e77d72b5c263a3fc2cb03";"";"640e77d72b5c263a3fc2cb03";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Production, Customer Validation, Market entry and Business strategy for the product DrinkSaver|Produktion, kundevalidering, markedsentre og forretningsstrategi for produktet DrinkSaver"
"";"dtu|dtupub|third_party";"";"2022-08-19T00:09:28.596Z";"Slotsbo, Anders";"";"2713227312";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fed4b834e964132589c785";"";"62fed4b834e964132589c785";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Design of a Visual Inertial Odometry System for Autonomous Vehicles in GNSS-denied Environments|Design af Visuel Odometri system til autonome køretøjer i GNSS-blokerede omgivelser"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:09:57.382Z";"Thomassen, Steffen Grundahl|Pedersen, Jonas";"";"2712810136";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf5533234f54e4fa723f";"";"62dddf5533234f54e4fa723f";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Sizing and Performance Assessment of Battery Energy Storage Systems in Electric Vehicle Fast-charging Stations Powered by Renewable Energy Sources|Dimensionering og ydelsesvurdering af batterienergilagringssystemer i hurtig lade stationer til elbiler forsynet af vedvarende energikilder"
"";"dtu|dtupub|third_party";"";"2023-02-27T01:09:31.512Z";"Cigura, Azra";"";"2719627352";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fc02c900761091f74c529a";"";"63fc02c900761091f74c529a";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of corrosion test methods for replicating field failures of hearing aids|Udvikling af test metoder til at simulere fejl i høreapparater"
"";"dtu|dtupub|third_party";"";"2023-02-28T01:09:42.967Z";"Villesen, Ida Bukh|Hansen, Helena Charlotte";"";"2719955076";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fd545540e40491f7cc0de3";"";"63fd545540e40491f7cc0de3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Data-driven digital twins for monitoring and control of electricity distribution net|Data-drevne digitale tvillinger for overvagning og styring af elnet"
"";"dtu|dtupub|third_party";"";"2023-07-17T00:10:47.458Z";"Àvila, Marcel Solé";"";"2727113782";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64b48707034cf49152a87945";"";"64b48707034cf49152a87945";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-stage bidding optimization of electrolysers under uncertainty in electricity markets|Flertrinsoptimering af udbud af elektrolysatorer under usikkerhed pa elmarkederne"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:11:38.689Z";"Hvidberg, Julie Lærke";"";"2727253443";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1ba6cfc82313109479f";"";"64bdc1ba6cfc82313109479f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Study on the fire resistance of multi-layered glass panes used in low-energy windows|Undersøgelse af brandsikkerheden ved flerlags glasruder anvendt i lavenergivinduer"
"";"dtu|dtupub|third_party";"";"2023-08-27T00:09:18.098Z";"Friis, Rasmus Juel|Sjøgren, Xenia Bonnén";"";"2727903483";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ea942db8254520526cd93c";"";"64ea942db8254520526cd93c";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Carbon capture from biogas using innovative solvents: Modelling and experiments|CO2 fangst fra biogas med innovative solventer: modellering og eksperimenter"
"";"dtu|dtupub|third_party";"";"2023-09-23T00:09:26.910Z";"Dionisio, Edoardo";"";"2728467653";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650e2cb5e27390cab1a864e0";"";"650e2cb5e27390cab1a864e0";"DTU Department of Health Technology";"sorbit";"sorbit";"Generation and evaluation of antigen-scaffold-expanded TCR CRISPR knockin T cells|Produktion og evaluering af antigen-scaffold-medieret TCR CRISPR knockin T celler"
"";"dtu|dtupub|third_party";"";"2023-08-01T00:10:58.663Z";"Farah, Abdirisaq Abdiqadir Mohamud|Nielsen, Martin Daniel";"";"2727448264";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c84d9298464a1f4f849c8a";"";"64c84d9298464a1f4f849c8a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Towards developing realistic datasets for evaluating intrusion detection systems|Towards developing realistic datasets for evaluating intrusion detection systems"
"";"dtu|dtupub|third_party";"";"2023-08-21T00:11:06.796Z";"Husum, Lucas Alexander";"";"2727790421";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e2ab9ae0e75e2052b7f602";"";"64e2ab9ae0e75e2052b7f602";"DTU Department of Health Technology";"sorbit";"sorbit";"The effect of DRUGNAME in a mouse model of neuroinflammation|Effekten af LÆGEMIDDEL i en neuroinflamations sygdoms model"
"";"dtu|dtupub|third_party";"";"2022-08-12T00:09:43.736Z";"Sehested, Anders Vingaard";"";"2713018273";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f59a471492bc03a49dbb8a";"";"62f59a471492bc03a49dbb8a";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Satellite tracking and Identification|Satellit tracking og ID"
"";"dtu|dtupub|third_party";"";"2022-04-03T11:09:53.303Z";"Menzer, Rasmus Stengade";"";"2709078120";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6249807f62b461f9773d775b";"";"6249807f62b461f9773d775b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Model Predictive Control for Ammonia Ship Engines|Model prædiktiv regulering af ammoniak skibsmotorer"
"";"dtu|dtupub|third_party";"";"2022-10-14T00:09:32.303Z";"Nørgaard, Morten|Grønvald, Jakob Meinertz";"";"2714371853";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6348a8bb41db93df3b33235d";"";"6348a8bb41db93df3b33235d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of a Modular Design of Pump Stations at Tetra Pak|Udvikling af modulært pumpedesign hos Tetra Pak"
"";"dtu|dtupub|third_party";"";"2022-08-19T00:09:32.961Z";"Gascue, Alexander Iriondo";"";"2713228016";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fed4bc0a28b4132552241a";"";"62fed4bc0a28b4132552241a";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Grid impacts from combinations of marked-based electric vehicle charging profiles|Pavirkning af elnettet ved kombinationer af markedsbaserede elbils opladningsprofiler"
"";"dtu|dtupub|third_party";"";"2022-09-01T00:09:30.928Z";"Wikarská, Dagmar";"";"2713424756";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630ff83adae71331452c9286";"";"630ff83adae71331452c9286";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Filtering as a Method Towards Agile Security Requirements Engineering|Filtering as a Method Towards Agile Security Requirements Engineering"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:22.280Z";"Tomulic, Petra";"";"2712810173";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf6ea0492e54e4cb319f";"";"62dddf6ea0492e54e4cb319f";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Bestemmelse af bionedbrydningskinetik for essentielle olier i lukkede tests med slam fra vandrensningsanlæg|Determining the aerobic biodegradation kinetics of essential oils in closed tests with WWTP sludge."
"";"dtu|dtupub|third_party";"";"2022-09-16T00:09:28.610Z";"Eriksen, Alexander";"";"2713787532";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6323beb719709655fa103390";"";"6323beb719709655fa103390";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Master thesis on functional data analysis|Speciale om funktional dataanalyse"
"";"dtu|dtupub|third_party";"";"2022-05-19T11:09:50.261Z";"Jia, Chenxue";"";"2710138301";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6286257dd695c017b97f5631";"";"6286257dd695c017b97f5631";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Image Analysis for Control and Optimisation in Recirculation Aquaculture Systems|Billedanalyse til styring og optimering i recirkulerende fiskeopdrætssystemer"
"";"dtu|dtupub|third_party";"";"2023-09-20T00:09:37.950Z";"Nikolos, Andronikos";"";"2728423489";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650a38411a8428566b7b5f24";"";"650a38411a8428566b7b5f24";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"An analysis on the barriers of Electric Vehicle demand across enthusiasts and skeptics|An analysis on the barriers of Electric Vehicle demand across enthusiasts and skeptics"
"";"dtu|dtupub|third_party";"";"2022-09-15T00:09:34.306Z";"Mollerup, Jacob Elskær";"";"2713749578";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63226d3e01a1d055fa027a15";"";"63226d3e01a1d055fa027a15";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Coupling of omics data|Kobling af omics data"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:42.650Z";"Garcia, Marc Bernet I";"";"2713316499";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63041ab77e20f913256e1b70";"";"63041ab77e20f913256e1b70";"DTU Department of Physics";"sorbit";"sorbit";"Microfabrication and characterisation of oxide gratings|Mikrofabrikation og karakterisering af oxid gitter."
"";"dtu|dtupub|third_party";"";"2023-08-20T00:11:00.606Z";"Brejner, Marc Kaa|Gernsøe, Christian";"";"2727784015";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e15a144181662052fe9d30";"";"64e15a144181662052fe9d30";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"L: A Gradually Complied Programming Language|L: Et Gradvist Kompileret Programmerings Sprog"
"";"dtu|dtupub|third_party";"";"2022-04-29T11:09:57.479Z";"Bhole, Sarthak Arvind";"";"2709683526";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"626bc78403f0e31146da7fa8";"";"626bc78403f0e31146da7fa8";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Detection of Crowd Dynamics in Trains|Detektion af personers bevægelsesdynamik i toge"
"";"dtu|dtupub|third_party";"";"2023-03-23T01:09:34.913Z";"Skov, Tobias";"";"2723158350";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"641ba6ce4a5d063c2960a832";"";"641ba6ce4a5d063c2960a832";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Quality inspection using visual anomaly detection|Quality inspection using visual anomaly detection"
"";"dtu|dtupub|third_party";"";"2023-03-17T01:09:33.269Z";"Jacobsen, Lasse Yori";"";"2720877971";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6413bdccedc2073abbab0c06";"";"6413bdccedc2073abbab0c06";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Development of a beamforming microphone array for estimation of pressure contribution from environmental noise sources|Udvikling af et beamforming mikrofonarray til præcis estimation af pavirkning fra støjende kilder"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:42.752Z";"Karlsson, Oliver Kjæp";"";"2712810217";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf82a87eab54e4d3468d";"";"62dddf82a87eab54e4d3468d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Artificial Intelligence for Mergers & Acquisitions|Kunstig intelligens i virksomhedsopkøb og sammenlægning"
"";"dtu|dtupub|third_party";"";"2022-07-24T00:10:16.511Z";"Artal, Pere Camprubi";"";"2712806155";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dc8de8b3b73154e4557da3";"";"62dc8de8b3b73154e4557da3";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Self-stabilized Stretcher for Rescue Operations|Selv-balaceret bare til redningsoperationer"
"";"dtu|dtupub|third_party";"";"2023-10-11T00:09:18.740Z";"Senden, Nienke";"";"2729027471";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6525e7ae16b7dd1b72aa43e7";"";"6525e7ae16b7dd1b72aa43e7";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Structural load analysis and optimization of the VAWT design|Strukturel optimering og lastanalyse af en VAWT mølle"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:39.151Z";"Jørgensen, Mads Seydel";"";"2727253561";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1f7158ac4313198c1d7";"";"64bdc1f7158ac4313198c1d7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Distance Oracles in Theory and Practice|Afstandsorakler i teori og praksis"
"";"dtu|dtupub|third_party";"";"2022-03-04T12:10:01.051Z";"Stranddorf, Liv Kristensen";"";"2708239179";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"622201980ec3c254d8f9f115";"";"622201980ec3c254d8f9f115";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Evaluation of life-cycle impacts of European electricity generation in relation to the Planetary Boundaries|Evaluering af livscykluspavirkninger af Europæisk elproduktion i forhold til planetariske grænser"
"";"dtu|dtupub|third_party";"";"2023-10-10T00:09:19.060Z";"Gazca, Ivan Horacio Rosano";"";"2729019671";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6524962ee474e21b72f7ed57";"";"6524962ee474e21b72f7ed57";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Optimizing protein and biomass yield by submerged fermentation of Aspergillus oryzae from beet molasses as main carbon source|Optimering af protein- og biomasseudbytte ved fermentering af Aspergillus oryzae fra roemelasse som hovedkulstofkilde"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:42.739Z";"Jeza, Alec Putrih";"";"2712810216";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf8284e68154e44389cb";"";"62dddf8284e68154e44389cb";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Coordination and control in Self-managing organizations|Koordination og kontrol i selvledende organisationer"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:05.437Z";"Bescos, Leyre Azcarate";"";"2727253492";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1d590f1103131b19f93";"";"64bdc1d590f1103131b19f93";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigation of the mechanical tissue response when pressing a shield-triggered autoinjector into the abdomen|Undersøgelse af vævs mekaniske respons ved anvendelse af skjoldaktiveret auto-injector pa abdomen"
"";"dtu|dtupub|third_party";"";"2022-08-12T00:10:14.658Z";"Petersson, Tino";"";"2713018322";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f59a5edaf86103a45c9b1d";"";"62f59a5edaf86103a45c9b1d";"DTU Department of Chemistry";"sorbit";"sorbit";"Development of autophagy modulators for the treatment of neurodegenerative diseases|Udvikling af autofagi modulatorer til behandling af neurodegenerative sygdomme"
"";"dtu|dtupub|third_party";"";"2023-04-26T00:09:34.493Z";"Minis, Raphael";"";"2723771230";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64486bbeb673cf11c27509f9";"";"64486bbeb673cf11c27509f9";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Methodology development for decarbonization roadmaps for companies in sustainability transformation projects|Methodology development for decarbonization roadmaps for companies in sustainability transformation projects"
"";"dtu|dtupub|third_party";"";"2022-02-23T12:10:17.968Z";"Clifford, Joakim Nøddeskov";"";"2707790621";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6216242882ebae235e51e8c3";"";"6216242882ebae235e51e8c3";"DTU Department of Health Technology";"sorbit";"sorbit";"Improved prediction of B-cell epitopes using deep learning and NLP|Forbedret forudsigelse af B-celle epitoper vha deep learning og NLP"
"";"dtu|dtupub|third_party";"";"2023-07-07T00:10:56.873Z";"Persault, Margaux Renée Geneviéve";"";"2726945101";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64a75810bbd4d9915264647f";"";"64a75810bbd4d9915264647f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Client relationship and value: Lead scoring in banking|Kundeforhold og værdi: Lead scoring i bankvæsenet"
"";"dtu|dtupub|third_party";"";"2023-09-01T00:09:25.439Z";"Li, Chunxue";"";"2728030152";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f12bb5aa04db22a6c52dbc";"";"64f12bb5aa04db22a6c52dbc";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"EEG-based Authentication With Transformer|EEG-baseret godkendelse med transformer"
"";"dtu|dtupub|third_party";"";"2022-07-18T00:09:41.929Z";"Roselló, Maria Elena Chirivella";"";"2712718168";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62d4a4c5f0253954e4e8e86c";"";"62d4a4c5f0253954e4e8e86c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis and optimization of Nespresso's warehouse operations using simulation|Analyse og optimering af Nespresso lageroperationer ved hjælp af simulering"
"";"dtu|dtupub|third_party";"";"2022-02-01T12:42:02.527Z";"Rahbek, Leah";"";"2706296924";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61f9233993773717cdfa11fe";"";"61f9233993773717cdfa11fe";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Molecular and fermentation-based optimization of yeast cell factories for heterologous protein production|Molekylær- og fermenteringsbaseret optimering af gærcellefabrikker til heterolog proteinproduktion"
"";"dtu|dtupub|third_party";"";"2023-03-08T01:09:33.416Z";"Espinoza, Nikolaj Victor Nielsen";"";"2720326072";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6407e04d5291ad3c969f347c";"";"6407e04d5291ad3c969f347c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automated detection of football goal for camera calibration|Automatisk detektion af fodboldmal for kamerakalibrering"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:09:53.301Z";"Wahlberg, Simon";"";"2712907542";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c851d62da5a446bb7981";"";"62e5c851d62da5a446bb7981";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Parameter inconsistencies between simulations and measurements in loudspeakers|Parameter uoverensstemmelser mellem simuleringer og malinger i højttalere"
"";"dtu|dtupub|third_party";"";"2023-02-13T13:57:16.200Z";"Hvidkjær, Signe";"";"2718659768";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63e98dc97310182dce72e25b";"";"63e98dc97310182dce72e25b";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Developing an auditory virtual reality model using wave-based numerical methods|Udvikling af en auditiv virtual reality model ved brug af bølgebaserede numeriske metoder"
"";"dtu|dtupub|third_party";"";"2023-08-01T00:12:02.430Z";"Moliner, Jose Artiz";"";"2727448843";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c84dd2d628531f4f1256b7";"";"64c84dd2d628531f4f1256b7";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Modelling and Identification of Dynamic Friction|Modellering og identificering af dynamisk friktion"
"The aim of this thesis was to examine whether it is beneficial to automate yeast <br/>transformation protocol and what benefits and limitations it might have. There is <br/>variation in pipetting techniques between people, and with automation it is possible to remove the variation. In addition, larger the sample sizes and smaller the pipetting volumes, the more useful automation becomes especially with highthroughput analysis. A quantitative research method was used in this study as the manual and automated transformation methods were compared. It was possible to get clear results and data from the methods. Saccharomyces cerevisiae yeast was selected to be transformed with an empty plasmid pYX212 with lithium acetate/ PEG method. Transformation mix was done with pipetting of different liquids either manually or with using liquid-handling robots. Colonies were calculated using a cell clicker, and transformation efficiency, active time and total time were compared between manual and automated methods. It is concluded that automation of yeast transformation is useful especially with larger sample sets saving active time and preventing from work-related repetitive strain injuries. Transformation efficiency was better with manual method, but the time for developing automated method was limited and the protocol can be further <br/>developed to work better.<br/>";"dtu|dtupub";"";"2023-03-11T01:09:37.580Z";"Norrbacka, Susanna";"";"2720448208";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"PEG|Saccharomyces cerevisiae|liquid-handling robot|lithium acetate|yeast transformation";"PEG|Saccharomyces cerevisiae|liquid-handling robot|lithium acetate|yeast transformation";"PEG|Saccharomyces cerevisiae|liquid-handling robot|lithium acetate|yeast transformation";"eng";"640bd4d195691a3a3e9a3f49";"";"640bd4d195691a3a3e9a3f49";"Tampereen ammattikorkeakoulu";"vtt";"vtt";"Developing Automation for Microbial Engineering"
"";"dtu|dtupub|third_party";"";"2022-06-28T06:58:24.986Z";"Nielsen, Daniel Munch";"";"2712260585";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62b98ffbcc300520666ed907";"";"62b98ffbcc300520666ed907";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Tropical geometry and geometric singular perturbation theory with applications in biology|Tropisk geometri og geometrisk singulær perturbationsteori med anvendelser i biologi"
"";"dtu|dtupub|third_party";"";"2022-08-03T00:09:31.305Z";"Papaioannou, Maria Konstantina";"";"2712960696";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e9bcba7c9654a44647ba6c";"";"62e9bcba7c9654a44647ba6c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Impact of remote work on Novo Nordisk workforce|Impact of remote work on Novo Nordisk workforce"
