"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-08-21T00:09:30.994Z";"Frimann, Line Kongeskov";"";"2713252562";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630177ba7756b61325e7a940";"";"630177ba7756b61325e7a940";"DTU DTU National Food Institute";"sorbit";"sorbit";"Identification of relevant substances for quality control of plant-based ""dairy"" products by Milkoscan|Identifikation af relevante stoffer til kvalitetskontrol af plantebaserede ""mælke""-produkter"
"";"dtu|dtupub|third_party";"";"2022-08-15T00:09:34.628Z";"Grigoriou, Christos";"";"2713140672";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f98ebe49a04803a4a5a732";"";"62f98ebe49a04803a4a5a732";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Distributed Remote Attestation Protocol through Smart Contracts Technology|Distribueret Remote Attestation Protokol ved Hjælp af Smart Contracts Teknologi"
"";"dtu|dtupub|third_party";"";"2022-03-05T12:10:01.224Z";"Bek, Lukas Nyboe";"";"2708259068";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62235319499e8a54d898a5ce";"";"62235319499e8a54d898a5ce";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Process surveillance and data-collection for injection moulding using an event processing system|Procesovervagning og dataindsamling til sprøjtestøbning ved hjælp af et system til behandling af begivenheder"
"";"dtu|dtupub|third_party";"";"2022-02-26T12:09:57.048Z";"Laursen, Morten Dam";"";"2707934703";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"621a1893749350235e5e1ac0";"";"621a1893749350235e5e1ac0";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Market opportunities for wheat BSG products|Markedsmuligheder for hvedebaserede protein produkter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.955Z";"Kostadinova, Kristin";"";"2697982030";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6141d49cd9001d016218996a";"";"6141d49cd9001d016218996a";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Test of microbial fuel cells for sulfide oxidation in marine sediments|Test af mikrobielle brændselsceller for sulfidoxidation i marine sedimenter"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:39.946Z";"Wen, Chuan";"";"2691928332";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe983dd9001d01622e8e0f";"";"60fe983dd9001d01622e8e0f";"DTU Department of Health Technology";"sorbit";"sorbit";"Audiovisual speech separation with deep neural networks|Audiovisuel taleseparation med dybe neurale netværk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:32.417Z";"Kunnathummal, Rinsa";"";"2693186855";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612cbcaad9001d017237200c";"";"612cbcaad9001d017237200c";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Optimal Thermal Comfort for People in Bed By Smart and Energy-Efficient Control Of The Bed Micro-climate|Optimal termisk komfort for mennesker i sengen ved smart og energieffektiv kontrol af sengens mikrokli-ma"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:48.804Z";"Wang, Peixuan";"";"2692912669";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6122309cd9001d0478369060";"";"6122309cd9001d0478369060";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Multi modal perception system for agricultural robotics safety systems|Multi modal perception system for agricultural robotics safety systems"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:31.452Z";"Chen, Silu";"";"2692286121";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610fbb92d9001d0162157913";"";"610fbb92d9001d0162157913";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Experimental study on the activation of biomass char using residues from sodium carbonate industrial production|Eksperimentel undersøgelse af aktiveringen af biomassekoks med rester fra industriel natriumkarbonat produktion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:28.963Z";"Kragelund, Thomas Bjørn";"";"2691804359";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60faa3a7d9001d01622e8d57";"";"60faa3a7d9001d01622e8d57";"DTU Department of Health Technology";"sorbit";"sorbit";"Improved prediction of HLA class II antigen presentation by integration of RNAseq expression information|Forbedret forudsigelse af HLA klasse II-antigenpræsentation vha integration af RNAseq-ekspression information"
"";"dtu|dtupub|third_party";"";"2022-09-12T00:09:28.883Z";"Puyol, Ignasi Ramon Badia";"";"2713609044";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"631e78b8efa5494540e99819";"";"631e78b8efa5494540e99819";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Numerical reproduction in HAWC2 of experimental results for an IEA Wind 15 MW S-bos semisub floating wind turbine in wind and waves|Numerisk reproduktion i HAWC2 af eksperimentelle resultater for en IEA Wind 15 MW S-bos semisub flydende vindmølle i vind og bølger"
"";"dtu|dtupub|third_party";"";"2022-09-29T00:09:29.874Z";"Bruce, Jose Tomas Figueroa";"";"2714088758";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6334e2391c392e33f9297e78";"";"6334e2391c392e33f9297e78";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization of PtX fuel production in different locations taking local renewable resources into account|Optimering af PtX brændstof produktion pa foskellige lokationer under hensyntagen til lokale vedvarende energi ressourcer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.633Z";"Mortensen, Bjørn Karl";"";"2691928298";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9832d9001d01622e8df9";"";"60fe9832d9001d01622e8df9";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Neural networks for cross-catchment predictions of urban water flows|Oplandsuafhængige maskinlæringsmodeller til prædiktion af afstrømning i urbane oplande"
"";"dtu|dtupub|third_party";"";"2022-08-01T00:10:26.484Z";"Phillips, Stephen Mark";"";"2712912882";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e719f23c9041a446e911aa";"";"62e719f23c9041a446e911aa";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Dynamic analysis of a floating wind turbine with a tension leg platform in deep water|Dynamisk analyse af en flydende havvindmølle med et TLP fundament pa dybt vand."
"";"dtu|dtupub|third_party";"";"2022-10-08T00:09:34.910Z";"Støvlbæk, David Christian Tams|Grunwald, Boris Karl Voigt Weiding";"";"2714279128";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6340bfbe3dd50433f90e3565";"";"6340bfbe3dd50433f90e3565";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Comparative analysis of opportunities, risks and challenges for Danske Bank on Cloud Solutions|Komparativ analyse af muligheder, risici og udfordringer for Danske Bank angaende Cloud Løsning"
"";"dtu|dtupub|third_party";"";"2022-08-01T00:09:42.250Z";"Dallabona, Alessio";"";"2712912564";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e719c5a404caa4468ec317";"";"62e719c5a404caa4468ec317";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and Implementation of an Electrical Drive Train for a Flywheel Energy Storage System|Design and Implementation of an Electrical Drive Train for a Flywheel Energy Storage System"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:43.128Z";"Peshkepia, Evi";"";"2713316525";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63056c4d31075c132533f6bb";"";"63056c4d31075c132533f6bb";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Enhancing chain elongation of syngas fermentation products|Forbedring af kædeforlængelse af syntesegas-fermenterings produkter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.290Z";"Óladóttir, Rakel Guðrún|Halldórsson, Guðmundur Óskar";"";"2691928181";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9815d9001d01622e8dc3";"";"60fe9815d9001d01622e8dc3";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Limiting COVID-19 outbreak by network decomposition|Netværks dekomponering anvendt til at begrænse COVID-19 spredning"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:40.418Z";"Bouchet, Anaïs";"";"2692890739";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6120df13d9001d047836903d";"";"6120df13d9001d047836903d";"DTU Department of Health Technology";"sorbit";"sorbit";"Measuring human hearing with functional near-infrared spectroscopy|Maling af menneskelig hørelse med funktionel nær-infrarød spektroskopi"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:27.486Z";"Tinndahn, Rasmus";"";"2691222103";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e2e8c3d9001d01667246d2";"";"60e2e8c3d9001d01667246d2";"DTU Department of Health Technology";"sorbit";"sorbit";"Low-latency speech detection in adverse acoustic conditions using deep learning|Taledetektion i svære akustiske forhold med lav forsinkelse ved brug af dyb læring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:57.156Z";"Sørensen, Philip George Hau";"";"2626729095";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6036427dd9001d01656e1c93";"";"6036427dd9001d01656e1c93";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Metabolic engineering of Parageobacillus thermoglucosidasius for the production of volatile chemical compounds|Genmodificering af metabolismen for at producere flygtige kemiske forbindelser i Parageobacillus thermoglucosidasius"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:28.032Z";"Rasmussen, Maria Birgitte Routhe";"";"2685752704";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6065aa20d9001d016653056f";"";"6065aa20d9001d016653056f";"DTU Department of Chemistry";"sorbit";"sorbit";"Dual-drug conjugates for improved treatment of Type-2 Diabetes|Dual-drug konjugater til forbedret behandling af Type-2 Diabetes"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:47.673Z";"Adamsen, Michelle Dyhrberg";"";"2693055924";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6128c815d9001d0172371ffe";"";"6128c815d9001d0172371ffe";"DTU Department of Health Technology";"sorbit";"sorbit";"Adipose functionality in a big animal model of obesity. Ex vivo study of adipocytes from the obese Ossabaw pig|Adipocytfunktionalitet i en stordyrsmodel for fedme. Ex vivo studie af fedtceller fra fede Ossabawgrise."
"";"dtu|dtupub|third_party";"";"2022-07-24T00:10:13.626Z";"Daugaard, Kristian Mejer";"";"2712806109";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dc8de5c91b3d54e4964bdb";"";"62dc8de5c91b3d54e4964bdb";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of the organizational implications of the danish defence's use of internal education|Analyse af de organisatoriske implikationer ved forsvarets brug af ensrettet intern uddannelse"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:38.500Z";"Majcherski, Hubert Mateusz";"";"2671365911";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6055e621d9001d016554ff6b";"";"6055e621d9001d016554ff6b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Machine learning for cognitive processing in EEG|Machine learning for kognitiv processering i EEG"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:09:49.643Z";"Petrov, Mykhaylo Semenov";"";"2712907473";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c84d3f0d20a446694c89";"";"62e5c84d3f0d20a446694c89";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Metabolic engineering to enhance serine production on glucose|Metabolisk teknik til at øge serinproduktionen pa glukose"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:38.214Z";"Overgaard, Ingrid";"";"2693004198";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6126251ed9001d0478369082";"";"6126251ed9001d0478369082";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Development and validation of a general test method for concentrating solar collector fields|Udvikling og validering af en general testmetode til koncentrerede solfangeranlæg"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:38.803Z";"Vinter, Magnus Maribo";"";"2693203594";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612e0e32d9001d0172372018";"";"612e0e32d9001d0172372018";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Quantitative description of coherent turbulent structures in wave boundary layers|Kvantitativ beskrivelse af sammenhængende turbulente strukturer i bølgegrænselag"
"";"dtu|dtupub|third_party";"";"2022-05-18T11:09:58.538Z";"Ravn, Magnus Jørck";"";"2710117729";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6284d4052bf69817b941bb68";"";"6284d4052bf69817b941bb68";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Structural Nonlinearity Detection using Random Decrement Techniques|Detektion af Strukturel Ikke-linearitet via Random Decrement teknikker"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:47.575Z";"Kristinsson, Vilmundur Torfi";"";"2693274798";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6130b11ad9001d017237204e";"";"6130b11ad9001d017237204e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Experimental study of POM printing by FDM|Eksperimentel undersøgelse af POM printing af FDM"
"";"dtu|dtupub|third_party";"";"2022-08-02T00:09:45.140Z";"Chapu, Samuel Benjamin Élie";"";"2712945949";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e86b499f6378a44674257f";"";"62e86b499f6378a44674257f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Player modeling based on machine learning|Modellering af spillere baseret pa maskinlæring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:28.957Z";"Larsen, Emil Lundt";"";"2691516708";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60ec231fd9001d0162248930";"";"60ec231fd9001d0162248930";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Analysing and Evaluating the QLattice as an Evolutionary Algorithm in the Symbolic Regression Space|Analyse og evaluering af QLattice som evolutionær algoritme i det symbolske regressionsrum"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:59.442Z";"Rønborg, Christian Buch";"";"2686656008";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60869fa6d9001d01701fe6bb";"";"60869fa6d9001d01701fe6bb";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of product platform for Jabra’s next generation of OTH headsets|Udvikling af produktplatform for Jabra’s næste generations OTH headsets"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:46.261Z";"Leenders, Nick Anton";"";"2693203704";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612e0e33d9001d0172372019";"";"612e0e33d9001d0172372019";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"CFD-based (vortex-model-based) multi-objective optimization of winglets for wind t urbines|CFD baseret multi-objective optimering af winglets for vindmøllevinge"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:48.696Z";"Thoft, Katrine Bjørn Pedersen";"";"2692100440";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61068135d9001d01622e8ea2";"";"61068135d9001d01622e8ea2";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Towards a cognitive computational model of action learning|Mod en kognitiv beregningsmæssig model for Action Learning"
"";"dtu|dtupub|third_party";"";"2022-03-22T12:09:56.706Z";"Schincaglia, Pietro";"";"2708757303";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6239bc94c8f7b6db73d9a576";"";"6239bc94c8f7b6db73d9a576";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"CO2 utilization for fuel synthesis|CO2 udnyttelse for syntese af brændstof"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.788Z";"Qaderi, Jalal";"";"2690953780";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60dda29ad9001d0166724682";"";"60dda29ad9001d0166724682";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Fuel Efficiency of plugin Electrical Hybrid minibuses|Fuel Efficiency of plugin Electrical Hybrid minibuses"
