"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:52.323Z";"Mielczarek, Mateusz";"";"2372670879";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"und";"597f0de35010df6dc860f918";"";"597f0de35010df6dc860f918";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Vortex aerodynamic calculations of swept wind turbine blades – A comparison with BEM|Aerodynamiske hvirvelberegninger af vindmøllevinger med sweep"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:56.450Z";"Gazi, Karolina Molla";"";"2385162020";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"59b7bf225010df28b5606519";"";"59b7bf225010df28b5606519";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Stock assessment in the Western and Central Mediterranean Sea: Analysis of data quality and exploration of different stock assessment models|Bestandsvurdering i det Vestlige og Centrale Middelhav: Analyse af data kvalitet og brug af forskellige bestandsvurderingsmodeller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.180Z";"Sanipini, Saigiridhar";"";"2438084003";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6195a65010df0180324d7f";"";"5b6195a65010df0180324d7f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Simulating transition to turbolence using RANS models|Simulering af overgang til turbolens i RANS modeller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.401Z";"Scanferla, Marco";"";"2438297468";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7167795010df0181598187";"";"5b7167795010df0181598187";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Composite Coiled Tubing System for Increased Inspection Range in Horizontal Oil Wells|Composite Coiled Tubing System for øget inspektionsomrade i horisontale oliebrønde"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:39.480Z";"Primio, Alena di";"";"2438076079";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6043df5010df0180324c84";"";"5b6043df5010df0180324c84";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"The effect of carbon sources on the expression of biosynthetic gene clusters in Pseudoalteromonas rubra S4059|Effekten af karbonkilder pa ekspressionen af biosyntetiske genclustre i Pseudoalteromonas rubra S4059"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:23.164Z";"Bretaud, Sydney";"";"2436371775";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b3a085a5010df021d5b4e7a";"";"5b3a085a5010df021d5b4e7a";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"The switch from a project-based to a product-based organisation – the case of a power plant provider establishing a modular power barge concept|Omskifter fra et projektbaseret til en produktbaseret organisation - i tilfælde af en kraftproducent, der etablerer et modulopbygget koncept"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:39.976Z";"Castro, Miguel Suau de";"";"2438452793";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d457bd9001d0184726ce3";"";"5b7d457bd9001d0184726ce3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Agent Reinforcement Learning|Reinforcement learning i multiagent systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.540Z";"Pedersen, Sine Storm";"";"2437946048";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5467325010df018032493a";"";"5b5467325010df018032493a";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Concepts for play equipment with focus on learning|Koncepter for legeredskaber med fokus pa læring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:31.666Z";"Zellinger, Maximilian";"";"2438101218";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6ad00b5010df018149a530";"";"5b6ad00b5010df018149a530";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automatic Flagging of Peer Review Feedback|Automatisk Flagging af Peer Review Feedback"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.496Z";"Bromhall, Katrina Rachael Moss";"";"2441484591";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5be97aa1d9001d2331259400";"";"5be97aa1d9001d2331259400";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Short term effects of mussel dredging on benthic macrofauna|Korttidseffekter af muslingefiskeri pa benthisk makrofauna."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:42.709Z";"West, Frederik Wichmann";"";"2372438928";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"5975d3b55010df6dc860f640";"";"5975d3b55010df6dc860f640";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Comparative biodegradability assessment of >50 hydrocarbons based on new DTU experiments, model predictions and readily biodegradability tests|Evaluering af bionedbrydningskinetik af >50 potentielle oliekomponenter i overfladevand"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:54.070Z";"Kjeldsen, Lærke|Jensen, Rasmus Egekjær";"";"2352465969";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"und";"58b0310d5010df6ac52919db";"";"58b0310d5010df6ac52919db";"DTU Department of Chemistry";"sorbit";"sorbit";"Mutations in Parkinson's disease: From protein to patient|Mutationer i Parkinsons sydom: Fra protein til patient"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:24.450Z";"Valbjørn, Ida Løkke";"";"2352466003";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"58b0317d5010df6ac529229d";"";"58b0317d5010df6ac529229d";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Measuring effects of changed drinking water composition. A study of central softening in Copenhagen|Maleprogram for effekter at ændret drikkevandskvalitet. Et studie af central blødgøring i København"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:51.006Z";"Nielsen, Christian Førgaard";"";"2355944440";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"58e380f65010df4a9d6d5722";"";"58e380f65010df4a9d6d5722";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Development and characterization of transription-factor based serotonin biosensor|Udvikling af karakterisering af transkriptionsfaktor baseret serotonin sensor"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:53.007Z";"Asaam, Nana Efua Esuon";"";"2372438107";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"5975d38a5010df6dc860f5d1";"";"5975d38a5010df6dc860f5d1";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Simultaneous CO utilization and biofuel production in microbial electrochemical systems|Samtidig CO-udnyttelse og produktion af biobrændstoffer i mikrobielle elektrokemiske systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:51.151Z";"Raul, Lopez I Losada";"";"2439248462";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b9ce8d3d9001d01840faeba";"";"5b9ce8d3d9001d01840faeba";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysing toxicity for biochemical-producing organisms|Analysing toxicity for biochemical-producing organisms"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:50.872Z";"Jensen, Nicolai Obitsø Troldtoft";"";"2443004913";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c39d989d9001d30526fb038";"";"5c39d989d9001d30526fb038";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Topology Optimization of Buckling Problems|Topologioptimering af bulingsproblemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:39.188Z";"John, Dona Brites";"";"2442766069";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c2caa89d9001d016a17bf64";"";"5c2caa89d9001d016a17bf64";"DTU DTU National Food Institute";"sorbit";"sorbit";"Extraction of pigments from microalgae|Ekstraktion af pigmenter fra mikroalger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.436Z";"Ivkovic, Milana";"";"2437946024";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5466865010df01803248ee";"";"5b5466865010df01803248ee";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Experimentation in Multiple Unit Operations in Series|Eksperimentering i multiple operationsenheder i serie"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:29.104Z";"Groth, Ulrik Veirup";"";"2396831059";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a993fb05010df25603765a7";"";"5a993fb05010df25603765a7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Directional regularisation for image restoration|Retningsbaseret regularisering af billedrestoretion"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:15.831Z";"Zafeiridis, Nikolaos";"";"2437817902";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b4dced85010df018032469d";"";"5b4dced85010df018032469d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"The Data Science of Organizational Networks|Data science for organisationers netværk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.991Z";"Cicchetti, Lorenzo";"";"2437629376";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b41f16d5010df01803244c6";"";"5b41f16d5010df01803244c6";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Thermo-Hydro-Mechanical simulations of artificial ground freezing|Thermo-Hydro-Mechanical simulations of artificial ground freezing"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:18.421Z";"Mcginnity, Paul";"";"2438063829";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5da0fa5010df0180324bfe";"";"5b5da0fa5010df0180324bfe";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Analysis of the relation between microstructure and mechanical properties in cast iron cylinder frames|Analyse af sammenhængen mellem mikrostruktur og mekaniske egenskaber i motorrammer i støbejern"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:34.429Z";"Buur, Christian Klibo";"";"2372302696";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Industrial Engineering and Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Industrial Engineering and Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Industrial Engineering and Management|Planl. innovation og led.|kandidat";"und";"5969f5cf5010df6dc860f251";"";"5969f5cf5010df6dc860f251";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sustainability of leaders Lean leadership maturity level|Bibeholdelse af ledernes Lean ledelses modenhedsniveau"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:57.925Z";"Ergüner, Mustafa Asil";"";"2371966989";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"und";"5958d2615010df45a12b351f";"";"5958d2615010df45a12b351f";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Repowering Alternatives and Feasibility Studies of Middelgrunden Wind Farm|Feasibility studie af forskellige alternativer for repowering af Middelgrunden vindmøllepark"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:10.785Z";"Just, Rasmus";"";"2394559475";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a48d41d5010df5ce66bfc0a";"";"5a48d41d5010df5ce66bfc0a";"DTU Department of Physics";"sorbit";"sorbit";"Simulations of the structure and energetics of copper-zinc nanoparticles for catalytic methanol synthesis|Simulering af kobber-zink nanopartiklers struktur og energiforhold med anvendelser inden for katalytisk methanolsyntese."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:12.761Z";"Pietro, Erika di";"";"2396860850";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a9a91595010df25603765dc";"";"5a9a91595010df25603765dc";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Inventory strategy to prevent disruptions in the production at Eskayef, Bangladesh|Lagerstrategi for at imødega produktionssvingninger hos Eskayef, Bangladesh"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:42:54.959Z";"Skokov, Valentin";"";"2437953528";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b55b7f95010df0180324acc";"";"5b55b7f95010df0180324acc";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Data-driven building energy performance modelling based on hourly observations|Data-drevet modellering af bygningers energiperformance baseret pa timeværdier"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:34.701Z";"Bahchevanski, Bozhidar";"";"2396860846";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a9a91345010df25603765d5";"";"5a9a91345010df25603765d5";"DTU DTU National Food Institute";"sorbit";"sorbit";"Designing microstructure of ‘native’ fibre-rich, fat-continuous dispersions for texture enhancement in liquid/semi-solid matrices|Design af mikrostruktur i native fiberrige fedtdispersioner for forbedret tekstur i flydende/semifast matricer"
